# {"t_start": 1616999644.8351257, "env_id": "dVRLPickPlaceTarget-v0"} 
r,l,t
-100.0,100,32262.550308
-100.0,100,32289.14525
-100.0,100,32315.425604
-100.0,100,32340.884602
-100.0,100,32366.266957
-100.0,100,32391.769903
-100.0,100,32418.385623
-100.0,100,32445.197318
-100.0,100,32471.562242
-100.0,100,32501.813598
-100.0,100,32532.262036
-100.0,100,32563.289927
-100.0,100,32592.694276
-100.0,100,32623.614006
-100.0,100,32653.021248
-100.0,100,32683.662302
-100.0,100,32713.533993
-100.0,100,32744.390029
-100.0,100,32775.319353
-100.0,100,32806.697545
-100.0,100,32836.759554
-100.0,100,32867.126167
-100.0,100,32895.909496
-100.0,100,32925.862844
-100.0,100,32957.329659
-100.0,100,32987.209504
-100.0,100,33016.297212
-100.0,100,33047.436109
-100.0,100,33077.395313
-100.0,100,33107.414162
-100.0,100,33137.833675
-100.0,100,33168.494057
-100.0,100,33198.874744
-100.0,100,33229.421799
-100.0,100,33259.097973
-100.0,100,33288.321202
-100.0,100,33319.429179
-100.0,100,33348.805344
-100.0,100,33379.643095
-100.0,100,33409.12199
-100.0,100,33440.002277
-100.0,100,33468.937381
-100.0,100,33500.935799
-100.0,100,33531.069856
-100.0,100,33562.172439
-100.0,100,33592.733288
-100.0,100,33622.725767
-100.0,100,33651.825207
-100.0,100,33682.550849
-100.0,100,33712.993854
-100.0,100,33744.046218
-100.0,100,33773.78144
-100.0,100,33804.584063
-100.0,100,33834.381658
-100.0,100,33864.634612
-100.0,100,33894.567032
-100.0,100,33924.553821
-100.0,100,33955.654129
-100.0,100,33985.426677
-100.0,100,34014.509236
-100.0,100,34040.394081
-100.0,100,34066.397254
-100.0,100,34092.755151
-100.0,100,34119.442029
-100.0,100,34144.321482
-100.0,100,34170.434219
-100.0,100,34196.237763
-100.0,100,34221.618504
-100.0,100,34248.029462
-100.0,100,34279.129306
-100.0,100,34310.477224
-100.0,100,34341.701248
-100.0,100,34372.678216
-100.0,100,34401.873186
-100.0,100,34432.302249
-100.0,100,34464.42124
-100.0,100,34494.913218
-100.0,100,34525.153466
-100.0,100,34555.974337
-100.0,100,34586.490378
-100.0,100,34617.881428
-100.0,100,34648.613174
-100.0,100,34679.241908
-100.0,100,34709.913356
-100.0,100,34740.726546
-100.0,100,34771.417544
-100.0,100,34801.059054
-100.0,100,34832.097263
-100.0,100,34862.577293
-100.0,100,34892.967011
-100.0,100,34922.285274
-100.0,100,34953.845997
-100.0,100,34984.565269
-100.0,100,35015.358196
-100.0,100,35046.537832
-100.0,100,35076.265768
-100.0,100,35106.545274
-100.0,100,35136.83831
-100.0,100,35167.873264
-100.0,100,35198.038265
-100.0,100,35227.362631
-100.0,100,35257.494302
-100.0,100,35287.71395
-100.0,100,35317.59394
-100.0,100,35347.882926
-100.0,100,35378.958092
-100.0,100,35409.765861
-100.0,100,35438.431506
-100.0,100,35469.546208
-100.0,100,35500.081712
-100.0,100,35530.043397
-100.0,100,35559.405806
-100.0,100,35589.666356
-100.0,100,35619.805461
