# {"t_start": 1616999645.1702673, "env_id": "dVRLPickPlaceTarget-v0"} 
r,l,t
-100.0,100,32263.026501
-100.0,100,32289.24318
-100.0,100,32315.264038
-100.0,100,32341.748112
-100.0,100,32368.280417
-100.0,100,32394.56642
-100.0,100,32420.193335
-100.0,100,32445.85874
-100.0,100,32471.574867
-100.0,100,32501.434313
-100.0,100,32532.138211
-100.0,100,32563.490547
-100.0,100,32592.834041
-100.0,100,32622.558427
-100.0,100,32652.951285
-100.0,100,32683.326451
-100.0,100,32713.354675
-100.0,100,32744.662497
-100.0,100,32775.51428
-100.0,100,32806.194849
-100.0,100,32836.58666
-100.0,100,32866.94682
-100.0,100,32896.634334
-100.0,100,32925.580003
-100.0,100,32956.12634
-100.0,100,32986.738529
-100.0,100,33016.876095
-100.0,100,33046.782978
-100.0,100,33076.346149
-100.0,100,33107.494098
-100.0,100,33137.802336
-100.0,100,33169.050332
-100.0,100,33199.458982
-100.0,100,33229.302774
-100.0,100,33259.222072
-100.0,100,33288.786094
-100.0,100,33318.539115
-100.0,100,33349.131178
-100.0,100,33379.739144
-100.0,100,33409.870104
-100.0,100,33439.711057
-100.0,100,33470.099057
-100.0,100,33500.994375
-100.0,100,33531.642344
-100.0,100,33561.334074
-100.0,100,33591.986072
-100.0,100,33621.442233
-100.0,100,33651.834187
-100.0,100,33682.990897
-100.0,100,33712.734901
-100.0,100,33743.218088
-100.0,100,33773.170288
-100.0,100,33804.68028
-100.0,100,33834.791047
-100.0,100,33864.250898
-100.0,100,33894.646745
-100.0,100,33924.578128
-100.0,100,33954.852158
-100.0,100,33984.662384
-100.0,100,34015.098391
-100.0,100,34041.0476
-100.0,100,34066.894891
-100.0,100,34093.281326
-100.0,100,34118.966902
-100.0,100,34144.87009
-100.0,100,34171.434991
-100.0,100,34197.536477
-100.0,100,34222.772579
-100.0,100,34247.594072
-100.0,100,34280.146128
-100.0,100,34309.994126
-100.0,100,34341.694373
-100.0,100,34372.107207
-100.0,100,34401.51446
-100.0,100,34432.571598
-100.0,100,34462.722131
-100.0,100,34493.975018
-100.0,100,34525.712133
-100.0,100,34555.702114
-100.0,100,34587.462197
-100.0,100,34617.962882
-100.0,100,34648.546614
-100.0,100,34678.710974
-100.0,100,34710.250272
-100.0,100,34741.22209
-100.0,100,34770.414074
-100.0,100,34802.067873
-100.0,100,34832.05487
-100.0,100,34862.824351
-100.0,100,34892.258075
-100.0,100,34922.19903
-100.0,100,34952.706377
-100.0,100,34984.166892
-100.0,100,35014.398297
-100.0,100,35044.787013
-100.0,100,35076.238597
-100.0,100,35106.482083
-100.0,100,35137.446906
-100.0,100,35167.462085
-100.0,100,35197.354871
-100.0,100,35226.87009
-100.0,100,35257.222274
-100.0,100,35286.742283
-100.0,100,35317.835874
-100.0,100,35347.886525
-100.0,100,35379.402445
-100.0,100,35408.811161
-100.0,100,35438.346074
-100.0,100,35468.942816
-100.0,100,35500.182558
-100.0,100,35529.744086
-100.0,100,35559.962367
-100.0,100,35588.559091
-100.0,100,35619.646524
