# {"t_start": 1616999646.6740685, "env_id": "dVRLPickPlaceTarget-v0"} 
r,l,t
-100.0,100,32261.738674
-100.0,100,32287.590302
-100.0,100,32313.214261
-100.0,100,32339.304518
-100.0,100,32365.662282
-100.0,100,32391.88082
-100.0,100,32418.246284
-100.0,100,32444.838464
-100.0,100,32471.014393
-100.0,100,32499.887033
-100.0,100,32530.927278
-100.0,100,32561.782367
-100.0,100,32591.203405
-100.0,100,32621.726334
-100.0,100,32651.046597
-100.0,100,32681.459771
-100.0,100,32712.440156
-100.0,100,32742.894992
-100.0,100,32773.858406
-100.0,100,32804.231111
-100.0,100,32835.495419
-100.0,100,32864.899123
-100.0,100,32894.26684
-100.0,100,32925.11488
-100.0,100,32954.247725
-100.0,100,32984.278253
-100.0,100,33014.837695
-100.0,100,33045.475052
-100.0,100,33075.70628
-100.0,100,33106.119486
-100.0,100,33136.011061
-100.0,100,33166.588679
-100.0,100,33198.086732
-100.0,100,33227.339437
-100.0,100,33257.426316
-100.0,100,33287.390929
-100.0,100,33317.302284
-100.0,100,33348.039192
-100.0,100,33377.022602
-100.0,100,33408.208304
-100.0,100,33437.671345
-100.0,100,33468.212252
-100.0,100,33498.531766
-100.0,100,33528.874827
-100.0,100,33560.52195
-100.0,100,33590.247685
-100.0,100,33620.779384
-100.0,100,33650.338575
-100.0,100,33681.470441
-100.0,100,33710.78297
-100.0,100,33741.266867
-100.0,100,33771.887367
-100.0,100,33801.852905
-100.0,100,33832.598839
-100.0,100,33863.470755
-100.0,100,33893.0073
-100.0,100,33923.022974
-100.0,100,33953.510888
-100.0,100,33983.219143
-100.0,100,34012.782338
-100.0,100,34038.762286
-100.0,100,34065.676069
-100.0,100,34092.07024
-100.0,100,34118.246908
-100.0,100,34144.753172
-100.0,100,34170.59841
-100.0,100,34197.523539
-100.0,100,34223.699412
-100.0,100,34250.274308
-100.0,100,34277.790791
-100.0,100,34308.34579
-100.0,100,34338.634384
-100.0,100,34369.946597
-100.0,100,34400.915095
-100.0,100,34431.295417
-100.0,100,34461.874112
-100.0,100,34493.334286
-100.0,100,34523.151496
-100.0,100,34555.118321
-100.0,100,34584.726614
-100.0,100,34615.542289
-100.0,100,34646.503874
-100.0,100,34677.378647
-100.0,100,34708.846873
-100.0,100,34738.267479
-100.0,100,34769.387084
-100.0,100,34800.391361
-100.0,100,34829.943054
-100.0,100,34860.686297
-100.0,100,34891.282263
-100.0,100,34921.430294
-100.0,100,34952.506634
-100.0,100,34982.390804
-100.0,100,35013.931631
-100.0,100,35043.351223
-100.0,100,35074.795163
-100.0,100,35105.731106
-100.0,100,35135.538527
-100.0,100,35165.620977
-100.0,100,35196.250739
-100.0,100,35225.586342
-100.0,100,35254.802933
-100.0,100,35285.071084
-100.0,100,35315.846286
-100.0,100,35346.593337
-100.0,100,35378.031124
-100.0,100,35407.046094
-100.0,100,35437.327114
-100.0,100,35467.843407
-100.0,100,35498.259204
-100.0,100,35527.734447
-100.0,100,35557.707131
-100.0,100,35586.994562
-100.0,100,35617.310545
