# {"t_start": 1616999646.0254738, "env_id": "dVRLPickPlaceTarget-v0"} 
r,l,t
-100.0,100,32261.986866
-100.0,100,32288.675634
-100.0,100,32315.039489
-100.0,100,32342.09486
-100.0,100,32368.351066
-100.0,100,32394.695246
-100.0,100,32420.26895
-100.0,100,32445.927363
-100.0,100,32472.663202
-100.0,100,32500.39625
-100.0,100,32531.066294
-100.0,100,32562.27957
-100.0,100,32591.71343
-100.0,100,32622.555083
-100.0,100,32652.183805
-100.0,100,32682.608062
-100.0,100,32712.907304
-100.0,100,32743.972047
-100.0,100,32774.919471
-100.0,100,32805.847646
-100.0,100,32835.852511
-100.0,100,32865.503683
-100.0,100,32894.327439
-100.0,100,32924.899466
-100.0,100,32955.468024
-100.0,100,32985.383703
-100.0,100,33014.863986
-100.0,100,33046.695892
-100.0,100,33076.038828
-100.0,100,33106.646858
-100.0,100,33137.539608
-100.0,100,33168.040516
-100.0,100,33197.891937
-100.0,100,33228.280857
-100.0,100,33257.943886
-100.0,100,33287.822735
-100.0,100,33317.389844
-100.0,100,33348.272866
-100.0,100,33378.026739
-100.0,100,33408.307132
-100.0,100,33438.723313
-100.0,100,33468.675926
-100.0,100,33499.423707
-100.0,100,33529.66932
-100.0,100,33560.959569
-100.0,100,33591.063381
-100.0,100,33621.67514
-100.0,100,33650.910927
-100.0,100,33681.406862
-100.0,100,33711.671941
-100.0,100,33741.692267
-100.0,100,33773.043981
-100.0,100,33803.075733
-100.0,100,33833.795346
-100.0,100,33864.620172
-100.0,100,33893.53918
-100.0,100,33923.239942
-100.0,100,33954.284508
-100.0,100,33983.540222
-100.0,100,34014.135187
-100.0,100,34040.107594
-100.0,100,34065.914849
-100.0,100,34091.683758
-100.0,100,34117.371274
-100.0,100,34143.851099
-100.0,100,34170.364249
-100.0,100,34195.724484
-100.0,100,34221.125146
-100.0,100,34247.755361
-100.0,100,34279.182918
-100.0,100,34309.857734
-100.0,100,34340.238892
-100.0,100,34370.130852
-100.0,100,34400.809848
-100.0,100,34431.815835
-100.0,100,34462.870921
-100.0,100,34493.970883
-100.0,100,34524.280389
-100.0,100,34555.304276
-100.0,100,34585.543738
-100.0,100,34616.74038
-100.0,100,34648.115386
-100.0,100,34678.343455
-100.0,100,34709.618929
-100.0,100,34739.754884
-100.0,100,34769.115222
-100.0,100,34799.814856
-100.0,100,34830.607201
-100.0,100,34861.467831
-100.0,100,34891.339749
-100.0,100,34921.711437
-100.0,100,34953.796189
-100.0,100,34983.316261
-100.0,100,35013.25084
-100.0,100,35044.626925
-100.0,100,35074.274873
-100.0,100,35105.207811
-100.0,100,35136.907333
-100.0,100,35166.69325
-100.0,100,35196.391341
-100.0,100,35226.320983
-100.0,100,35256.001638
-100.0,100,35286.631755
-100.0,100,35316.567317
-100.0,100,35347.40684
-100.0,100,35377.514868
-100.0,100,35407.053399
-100.0,100,35438.54324
-100.0,100,35468.40738
-100.0,100,35497.959934
-100.0,100,35529.555989
-100.0,100,35558.743588
-100.0,100,35588.022887
-100.0,100,35617.922896
