# {"t_start": 1616999646.6745753, "env_id": "dVRLPickPlaceTarget-v0"} 
r,l,t
-100.0,100,32262.653771
-100.0,100,32287.977799
-100.0,100,32313.998084
-100.0,100,32339.834192
-100.0,100,32366.51175
-100.0,100,32392.840088
-100.0,100,32419.689781
-100.0,100,32445.598028
-100.0,100,32472.114316
-100.0,100,32499.938644
-100.0,100,32530.03371
-100.0,100,32561.822041
-100.0,100,32591.813769
-100.0,100,32621.001752
-100.0,100,32651.643664
-100.0,100,32681.194733
-100.0,100,32712.622936
-100.0,100,32742.609816
-100.0,100,32774.354335
-100.0,100,32804.611492
-100.0,100,32835.341812
-100.0,100,32865.161913
-100.0,100,32894.551685
-100.0,100,32924.618329
-100.0,100,32954.942904
-100.0,100,32984.70309
-100.0,100,33015.435573
-100.0,100,33045.313964
-100.0,100,33075.777401
-100.0,100,33105.829962
-100.0,100,33135.682801
-100.0,100,33167.221805
-100.0,100,33197.249696
-100.0,100,33227.202731
-100.0,100,33256.694802
-100.0,100,33287.214421
-100.0,100,33315.758832
-100.0,100,33347.646146
-100.0,100,33378.453801
-100.0,100,33407.630374
-100.0,100,33438.06712
-100.0,100,33467.344941
-100.0,100,33498.910367
-100.0,100,33529.31406
-100.0,100,33559.79776
-100.0,100,33590.090615
-100.0,100,33620.43398
-100.0,100,33650.953781
-100.0,100,33680.859794
-100.0,100,33710.834655
-100.0,100,33741.772012
-100.0,100,33772.392074
-100.0,100,33802.1653
-100.0,100,33832.982806
-100.0,100,33863.089765
-100.0,100,33893.418096
-100.0,100,33923.154271
-100.0,100,33953.418767
-100.0,100,33983.010808
-100.0,100,34013.138361
-100.0,100,34039.006814
-100.0,100,34065.066685
-100.0,100,34091.214618
-100.0,100,34116.534632
-100.0,100,34142.879015
-100.0,100,34168.825676
-100.0,100,34194.526338
-100.0,100,34219.982426
-100.0,100,34246.425807
-100.0,100,34277.878644
-100.0,100,34308.509788
-100.0,100,34339.153791
-100.0,100,34369.464123
-100.0,100,34400.295084
-100.0,100,34431.469721
-100.0,100,34461.766829
-100.0,100,34492.320558
-100.0,100,34523.262113
-100.0,100,34553.734755
-100.0,100,34584.815138
-100.0,100,34616.897869
-100.0,100,34646.842302
-100.0,100,34676.995981
-100.0,100,34708.416927
-100.0,100,34738.341004
-100.0,100,34769.757747
-100.0,100,34799.730606
-100.0,100,34830.884941
-100.0,100,34860.214372
-100.0,100,34889.858217
-100.0,100,34920.778002
-100.0,100,34952.02238
-100.0,100,34982.565871
-100.0,100,35013.655389
-100.0,100,35043.167246
-100.0,100,35075.146697
-100.0,100,35105.010307
-100.0,100,35135.702171
-100.0,100,35166.416831
-100.0,100,35195.75082
-100.0,100,35225.126585
-100.0,100,35256.014621
-100.0,100,35285.571703
-100.0,100,35315.592412
-100.0,100,35346.241876
-100.0,100,35377.43031
-100.0,100,35407.272747
-100.0,100,35436.982075
-100.0,100,35467.791034
-100.0,100,35497.962566
-100.0,100,35527.942533
-100.0,100,35558.093848
-100.0,100,35587.598655
-100.0,100,35618.102253
