# {"t_start": 1616999646.2791955, "env_id": "dVRLPickPlaceTarget-v0"} 
r,l,t
-100.0,100,32262.674221
-100.0,100,32289.443393
-100.0,100,32316.661989
-100.0,100,32343.081362
-100.0,100,32369.678266
-100.0,100,32395.81744
-100.0,100,32421.585314
-100.0,100,32448.181076
-100.0,100,32473.921829
-100.0,100,32499.990102
-100.0,100,32530.813628
-100.0,100,32562.469604
-100.0,100,32592.15745
-100.0,100,32622.069208
-100.0,100,32651.621187
-100.0,100,32682.51343
-100.0,100,32712.765419
-100.0,100,32744.018051
-100.0,100,32774.125165
-100.0,100,32805.181911
-100.0,100,32834.945591
-100.0,100,32865.847036
-100.0,100,32894.442285
-100.0,100,32924.403326
-100.0,100,32955.209352
-100.0,100,32986.025656
-100.0,100,33015.475029
-100.0,100,33044.957844
-100.0,100,33076.021165
-100.0,100,33106.481691
-100.0,100,33137.613587
-100.0,100,33167.769932
-100.0,100,33198.08551
-100.0,100,33228.286004
-100.0,100,33258.331267
-100.0,100,33287.098514
-100.0,100,33316.658217
-100.0,100,33346.857175
-100.0,100,33377.965508
-100.0,100,33408.098261
-100.0,100,33438.730078
-100.0,100,33468.108522
-100.0,100,33499.006065
-100.0,100,33529.245197
-100.0,100,33560.765132
-100.0,100,33590.685181
-100.0,100,33620.762077
-100.0,100,33649.689628
-100.0,100,33681.057606
-100.0,100,33710.942765
-100.0,100,33741.901106
-100.0,100,33772.145728
-100.0,100,33802.086165
-100.0,100,33833.686537
-100.0,100,33863.773527
-100.0,100,33892.50717
-100.0,100,33924.157414
-100.0,100,33952.654258
-100.0,100,33983.709387
-100.0,100,34014.389298
-100.0,100,34040.361146
-100.0,100,34066.601717
-100.0,100,34093.365407
-100.0,100,34119.969153
-100.0,100,34145.789186
-100.0,100,34171.861239
-100.0,100,34197.809918
-100.0,100,34223.985615
-100.0,100,34250.173149
-100.0,100,34277.95357
-100.0,100,34309.20514
-100.0,100,34339.289126
-100.0,100,34369.83408
-100.0,100,34400.403851
-100.0,100,34432.273647
-100.0,100,34462.169146
-100.0,100,34493.476362
-100.0,100,34524.443487
-100.0,100,34554.551823
-100.0,100,34585.606543
-100.0,100,34616.081154
-100.0,100,34647.457862
-100.0,100,34677.885664
-100.0,100,34708.861979
-100.0,100,34739.477741
-100.0,100,34769.143186
-100.0,100,34800.025854
-100.0,100,34830.753712
-100.0,100,34860.281551
-100.0,100,34891.668392
-100.0,100,34921.010216
-100.0,100,34952.265923
-100.0,100,34983.073036
-100.0,100,35013.83404
-100.0,100,35044.061248
-100.0,100,35074.606108
-100.0,100,35104.76652
-100.0,100,35136.417154
-100.0,100,35166.561758
-100.0,100,35195.799245
-100.0,100,35225.861148
-100.0,100,35255.129682
-100.0,100,35285.98719
-100.0,100,35315.957297
-100.0,100,35347.532042
-100.0,100,35377.253225
-100.0,100,35407.445868
-100.0,100,35437.626817
-100.0,100,35468.263284
-100.0,100,35498.121177
-100.0,100,35528.882731
-100.0,100,35558.003657
-100.0,100,35587.021365
-100.0,100,35618.113149
