# {"t_start": 1616999645.8583584, "env_id": "dVRLPickPlaceTarget-v0"} 
r,l,t
-100.0,100,32288.50425
-100.0,100,32315.062456
-100.0,100,32342.473972
-100.0,100,32369.290593
-100.0,100,32394.78599
-100.0,100,32420.472474
-100.0,100,32446.546803
-100.0,100,32473.614009
-100.0,100,32501.442704
-100.0,100,32531.218799
-100.0,100,32562.614017
-100.0,100,32592.290377
-100.0,100,32622.493994
-100.0,100,32651.786075
-100.0,100,32681.593989
-100.0,100,32713.50779
-100.0,100,32743.77867
-100.0,100,32774.646278
-100.0,100,32806.075564
-100.0,100,32836.310444
-100.0,100,32865.88652
-100.0,100,32894.899122
-100.0,100,32925.370356
-100.0,100,32955.854522
-100.0,100,32986.154895
-100.0,100,33015.285992
-100.0,100,33045.884181
-100.0,100,33076.074045
-100.0,100,33106.05098
-100.0,100,33137.010409
-100.0,100,33167.529986
-100.0,100,33199.098786
-100.0,100,33228.131639
-100.0,100,33258.28426
-100.0,100,33288.146481
-100.0,100,33317.866893
-100.0,100,33347.801991
-100.0,100,33379.016486
-100.0,100,33408.972838
-100.0,100,33438.926799
-100.0,100,33468.370662
-100.0,100,33499.941988
-100.0,100,33530.542206
-100.0,100,33561.025984
-100.0,100,33591.198031
-100.0,100,33621.602262
-100.0,100,33651.505998
-100.0,100,33680.957969
-100.0,100,33712.394033
-100.0,100,33742.330011
-100.0,100,33772.159078
-100.0,100,33802.927051
-100.0,100,33833.57048
-100.0,100,33864.670721
-100.0,100,33893.110572
-100.0,100,33923.913812
-100.0,100,33954.753992
-100.0,100,33984.590308
-100.0,100,34014.130887
-100.0,100,34040.394194
-100.0,100,34067.309983
-100.0,100,34094.295032
-100.0,100,34120.825993
-100.0,100,34147.446102
-100.0,100,34173.664418
-100.0,100,34199.623229
-100.0,100,34226.332356
-100.0,100,34252.853468
-100.0,100,34279.365982
-100.0,100,34309.357935
-100.0,100,34339.686002
-100.0,100,34370.731054
-100.0,100,34401.369472
-100.0,100,34432.150832
-100.0,100,34462.238057
-100.0,100,34493.629944
-100.0,100,34524.930511
-100.0,100,34555.114024
-100.0,100,34586.078099
-100.0,100,34616.472169
-100.0,100,34648.266612
-100.0,100,34678.698401
-100.0,100,34709.43942
-100.0,100,34739.934817
-100.0,100,34770.01824
-100.0,100,34800.290674
-100.0,100,34830.854844
-100.0,100,34860.868372
-100.0,100,34891.056056
-100.0,100,34922.116928
-100.0,100,34952.34613
-100.0,100,34983.674277
-100.0,100,35015.090845
-100.0,100,35043.701361
-100.0,100,35075.646552
-100.0,100,35106.550008
-100.0,100,35136.673986
-100.0,100,35166.9706
-100.0,100,35196.506663
-100.0,100,35226.474185
-100.0,100,35256.458859
-100.0,100,35285.62998
-100.0,100,35316.897996
-100.0,100,35347.534425
-100.0,100,35377.974394
-100.0,100,35408.298728
-100.0,100,35437.162777
-100.0,100,35468.510071
-100.0,100,35498.515971
-100.0,100,35529.210402
-100.0,100,35559.354369
-100.0,100,35588.294305
-100.0,100,35618.023107
