# {"t_start": 1616999646.5741007, "env_id": "dVRLPickPlaceTarget-v0"} 
r,l,t
-100.0,100,32261.625083
-100.0,100,32287.407309
-100.0,100,32314.20674
-100.0,100,32340.382617
-100.0,100,32366.732247
-100.0,100,32392.21503
-100.0,100,32418.482246
-100.0,100,32444.756789
-100.0,100,32470.710747
-100.0,100,32499.986336
-100.0,100,32530.299844
-100.0,100,32561.751285
-100.0,100,32591.410266
-100.0,100,32621.283258
-100.0,100,32651.548361
-100.0,100,32682.250248
-100.0,100,32712.894524
-100.0,100,32742.702295
-100.0,100,32773.426284
-100.0,100,32805.238303
-100.0,100,32835.102346
-100.0,100,32865.099946
-100.0,100,32894.014301
-100.0,100,32923.962377
-100.0,100,32954.810542
-100.0,100,32985.502619
-100.0,100,33014.703144
-100.0,100,33045.515221
-100.0,100,33075.81024
-100.0,100,33106.83024
-100.0,100,33136.22334
-100.0,100,33167.186889
-100.0,100,33197.762411
-100.0,100,33228.226957
-100.0,100,33256.823328
-100.0,100,33287.186676
-100.0,100,33316.522595
-100.0,100,33347.830544
-100.0,100,33378.191524
-100.0,100,33409.358272
-100.0,100,33437.81059
-100.0,100,33467.395115
-100.0,100,33498.210814
-100.0,100,33528.669932
-100.0,100,33559.311277
-100.0,100,33590.914371
-100.0,100,33620.166251
-100.0,100,33650.67472
-100.0,100,33680.270308
-100.0,100,33711.403624
-100.0,100,33741.499255
-100.0,100,33771.895169
-100.0,100,33802.137027
-100.0,100,33833.211928
-100.0,100,33863.473294
-100.0,100,33892.923245
-100.0,100,33923.858601
-100.0,100,33953.078536
-100.0,100,33982.917009
-100.0,100,34012.985286
-100.0,100,34038.094698
-100.0,100,34063.982422
-100.0,100,34089.382542
-100.0,100,34114.934485
-100.0,100,34141.664381
-100.0,100,34168.003344
-100.0,100,34194.392
-100.0,100,34220.632131
-100.0,100,34246.750795
-100.0,100,34278.290235
-100.0,100,34309.194488
-100.0,100,34339.586255
-100.0,100,34370.567332
-100.0,100,34400.622288
-100.0,100,34431.217014
-100.0,100,34462.718288
-100.0,100,34493.35818
-100.0,100,34524.826303
-100.0,100,34554.618428
-100.0,100,34584.922696
-100.0,100,34615.829901
-100.0,100,34647.206702
-100.0,100,34677.010334
-100.0,100,34707.898999
-100.0,100,34738.922963
-100.0,100,34769.038242
-100.0,100,34799.603105
-100.0,100,34830.534749
-100.0,100,34859.80689
-100.0,100,34890.433517
-100.0,100,34920.503618
-100.0,100,34951.142376
-100.0,100,34983.275005
-100.0,100,35013.814785
-100.0,100,35043.6952
-100.0,100,35074.546761
-100.0,100,35104.746504
-100.0,100,35136.143178
-100.0,100,35165.79072
-100.0,100,35195.753521
-100.0,100,35225.502252
-100.0,100,35255.223321
-100.0,100,35286.374985
-100.0,100,35316.54327
-100.0,100,35347.206279
-100.0,100,35378.135369
-100.0,100,35406.980745
-100.0,100,35437.55424
-100.0,100,35468.135364
-100.0,100,35498.447568
-100.0,100,35527.979001
-100.0,100,35557.812568
-100.0,100,35586.856001
-100.0,100,35617.835001
-100.0,100,35648.274833
-100.0,100,35677.530328
-100.0,100,35707.725536
-100.0,100,35737.614248
-100.0,100,35766.474281
-100.0,100,35795.918246
-100.0,100,35822.256817
-100.0,100,35848.967682
-100.0,100,35875.627752
-100.0,100,35901.224877
-100.0,100,35927.226871
-100.0,100,35953.778292
-100.0,100,35979.55333
-100.0,100,36005.071243
-100.0,100,36031.250413
-100.0,100,36059.179262
-100.0,100,36090.322531
-100.0,100,36119.683325
-100.0,100,36149.399504
-100.0,100,36180.399158
-100.0,100,36210.686191
-100.0,100,36241.0871
-100.0,100,36271.974281
-100.0,100,36301.286257
-100.0,100,36331.207352
-100.0,100,36361.646638
-100.0,100,36391.254282
-100.0,100,36423.338312
-100.0,100,36453.97117
-100.0,100,36484.550912
-100.0,100,36514.782822
-100.0,100,36545.079028
-100.0,100,36574.358246
-100.0,100,36606.335449
-100.0,100,36636.278277
-100.0,100,36666.415861
-100.0,100,36697.618746
-100.0,100,36727.942327
-100.0,100,36757.427281
-100.0,100,36788.522571
-100.0,100,36818.490474
-100.0,100,36848.292275
-100.0,100,36878.647215
-100.0,100,36907.13475
-100.0,100,36937.710885
-100.0,100,36969.2586
-100.0,100,37000.166334
-100.0,100,37030.707788
-100.0,100,37059.998694
-100.0,100,37090.519477
-100.0,100,37122.007233
-100.0,100,37154.086292
-100.0,100,37182.774599
-100.0,100,37213.422546
-100.0,100,37243.941153
-100.0,100,37274.585254
-100.0,100,37304.470629
-100.0,100,37334.536808
-100.0,100,37364.434741
-100.0,100,37394.831059
-100.0,100,37423.778604
-100.0,100,37453.927377
-100.0,100,37484.338886
-100.0,100,37513.99025
-100.0,100,37544.366584
-100.0,100,37574.390464
-100.0,100,37600.681138
-100.0,100,37627.098291
-100.0,100,37653.315179
-100.0,100,37679.866751
-100.0,100,37705.464033
-100.0,100,37731.766839
-100.0,100,37757.89508
-100.0,100,37783.549769
-100.0,100,37809.659943
-100.0,100,37837.242045
-100.0,100,37867.892297
-100.0,100,37897.88419
-100.0,100,37927.910242
-100.0,100,37958.778351
-100.0,100,37988.530254
-100.0,100,38018.414202
-100.0,100,38047.49602
-100.0,100,38077.442295
-100.0,100,38108.726318
-100.0,100,38137.870266
-100.0,100,38168.626254
-100.0,100,38199.370251
-100.0,100,38230.414889
-100.0,100,38261.787226
-100.0,100,38293.94225
-100.0,100,38324.331053
-100.0,100,38354.782311
-100.0,100,38384.430317
-100.0,100,38414.418862
-100.0,100,38443.574274
-100.0,100,38474.483337
-100.0,100,38503.559509
-100.0,100,38535.643501
-100.0,100,38565.464533
-100.0,100,38595.199397
-100.0,100,38625.711049
-100.0,100,38655.727421
-100.0,100,38685.910877
-100.0,100,38715.074664
-100.0,100,38744.614615
-100.0,100,38774.968609
-100.0,100,38805.959002
-100.0,100,38837.650373
-100.0,100,38868.242374
-100.0,100,38898.978672
-100.0,100,38928.026244
-100.0,100,38958.866852
-100.0,100,38988.059164
-100.0,100,39019.28225
-100.0,100,39049.964653
-100.0,100,39080.451245
-100.0,100,39110.925197
-100.0,100,39140.870234
-100.0,100,39170.395333
-100.0,100,39201.01026
-100.0,100,39231.118657
-100.0,100,39260.578746
-100.0,100,39290.884649
-100.0,100,39320.998235
-100.0,100,39351.818899
-100.0,100,39378.563233
-100.0,100,39405.510237
-100.0,100,39431.522253
-100.0,100,39457.449538
-100.0,100,39483.990503
-100.0,100,39510.907919
-100.0,100,39537.29462
-100.0,100,39563.094276
-100.0,100,39588.567046
-100.0,100,39615.874249
-100.0,100,39645.160313
-100.0,100,39675.746916
-100.0,100,39705.486572
-100.0,100,39735.692192
-100.0,100,39767.167066
-100.0,100,39796.907062
-100.0,100,39827.018258
-100.0,100,39859.170337
-100.0,100,39888.138664
-100.0,100,39918.499245
-100.0,100,39948.596322
-100.0,100,39978.839356
-100.0,100,40009.370665
-100.0,100,40040.432525
-100.0,100,40070.77078
-100.0,100,40101.560355
-100.0,100,40131.002338
-100.0,100,40163.282973
-100.0,100,40193.111122
-100.0,100,40223.454498
-100.0,100,40252.774215
-100.0,100,40282.503493
-100.0,100,40312.543075
-100.0,100,40342.262855
-100.0,100,40373.118936
-100.0,100,40404.328257
-100.0,100,40434.215292
-100.0,100,40463.279153
-100.0,100,40493.90327
-100.0,100,40524.486961
-100.0,100,40553.688803
-100.0,100,40583.246252
-100.0,100,40613.563489
-100.0,100,40643.693655
-100.0,100,40672.854368
-100.0,100,40702.339005
-100.0,100,40732.991746
-100.0,100,40763.622936
-100.0,100,40793.83692
-100.0,100,40823.275295
-100.0,100,40853.99289
-100.0,100,40882.859919
-100.0,100,40913.883147
-100.0,100,40943.65842
-100.0,100,40973.730256
-100.0,100,41004.954923
-100.0,100,41035.306379
-100.0,100,41065.318215
-100.0,100,41095.274283
-100.0,100,41125.888404
-100.0,100,41151.930303
-100.0,100,41178.522982
-100.0,100,41204.396208
-100.0,100,41230.458589
-100.0,100,41256.462941
-100.0,100,41282.799986
-100.0,100,41308.410486
-100.0,100,41335.159311
-100.0,100,41361.090783
-100.0,100,41392.442533
-100.0,100,41423.038362
-100.0,100,41453.186914
-100.0,100,41482.670347
-100.0,100,41512.498715
-100.0,100,41542.843275
-100.0,100,41573.518829
-100.0,100,41602.838609
-100.0,100,41633.723111
-100.0,100,41663.947361
-100.0,100,41693.878283
-100.0,100,41724.502253
-100.0,100,41754.534853
-100.0,100,41784.383404
-100.0,100,41815.73828
-100.0,100,41845.902275
-100.0,100,41874.554307
-100.0,100,41904.730774
-100.0,100,41935.386251
-100.0,100,41966.418247
-100.0,100,41997.426172
-100.0,100,42027.850858
-100.0,100,42057.714213
-100.0,100,42089.342252
-100.0,100,42119.818197
-100.0,100,42149.9703
-100.0,100,42180.734297
-100.0,100,42211.15914
-100.0,100,42242.314275
-100.0,100,42274.099599
-100.0,100,42303.018286
-100.0,100,42333.390288
-100.0,100,42364.455397
-100.0,100,42394.826386
-100.0,100,42424.56626
-100.0,100,42455.20229
-100.0,100,42484.778268
-100.0,100,42514.911524
-100.0,100,42544.598271
-100.0,100,42574.847121
-100.0,100,42605.886264
-100.0,100,42638.006268
-100.0,100,42667.434493
-100.0,100,42698.022245
-100.0,100,42728.538268
-100.0,100,42758.254043
-100.0,100,42789.726254
-100.0,100,42821.01104
-100.0,100,42850.111295
-100.0,100,42881.614424
-100.0,100,42912.858269
-100.0,100,42940.087558
-100.0,100,42966.899057
-100.0,100,42993.282779
-100.0,100,43018.991071
-100.0,100,43046.018253
-100.0,100,43072.259286
-100.0,100,43098.430756
-100.0,100,43123.541288
-100.0,100,43148.930192
-100.0,100,43176.406263
-100.0,100,43207.451675
-100.0,100,43236.551384
-100.0,100,43266.595191
-100.0,100,43297.328327
-100.0,100,43327.982295
-100.0,100,43357.980394
-100.0,100,43388.3353
-100.0,100,43418.106257
-100.0,100,43448.559414
-100.0,100,43479.092432
-100.0,100,43510.082317
-100.0,100,43540.014236
-100.0,100,43570.774253
-100.0,100,43601.223102
-100.0,100,43630.81048
-100.0,100,43660.902236
-100.0,100,43690.663245
-100.0,100,43721.246251
-100.0,100,43751.033762
-100.0,100,43781.574805
-100.0,100,43811.828102
-100.0,100,43840.919191
-100.0,100,43870.974813
-100.0,100,43901.334473
-100.0,100,43930.334455
-100.0,100,43961.330251
-100.0,100,43991.111037
-100.0,100,44021.607324
-100.0,100,44051.115768
-100.0,100,44081.282429
-100.0,100,44110.688112
-100.0,100,44141.523062
-100.0,100,44171.204418
-100.0,100,44200.502794
-100.0,100,44232.106214
-100.0,100,44261.742491
-100.0,100,44291.498459
-100.0,100,44322.687321
-100.0,100,44352.254961
-100.0,100,44382.586278
-100.0,100,44414.758805
-100.0,100,44443.858205
-100.0,100,44475.131693
-100.0,100,44506.61519
-100.0,100,44535.434238
-100.0,100,44566.799293
-100.0,100,44597.354975
-100.0,100,44626.186408
-100.0,100,44656.840178
-100.0,100,44688.058561
-100.0,100,44714.998442
-100.0,100,44740.810317
-100.0,100,44767.230715
-100.0,100,44792.322569
-100.0,100,44818.214504
-100.0,100,44843.982188
-100.0,100,44869.823133
-100.0,100,44895.798272
-100.0,100,44922.318292
-100.0,100,44949.863341
-100.0,100,44980.394285
-100.0,100,45009.827968
-100.0,100,45039.742813
-100.0,100,45071.646799
-100.0,100,45101.319167
-100.0,100,45132.702157
-100.0,100,45162.870288
-100.0,100,45192.862305
-100.0,100,45224.294718
-100.0,100,45255.230321
-100.0,100,45285.138242
-100.0,100,45314.666234
-100.0,100,45343.811337
-100.0,100,45373.494421
-100.0,100,45403.633914
-100.0,100,45434.102563
-100.0,100,45464.720263
-100.0,100,45493.946906
-100.0,100,45524.93611
-100.0,100,45554.18628
-100.0,100,45583.834288
-100.0,100,45614.206214
-100.0,100,45643.402241
-100.0,100,45675.232456
-100.0,100,45705.306267
-100.0,100,45734.694962
-100.0,100,45765.49426
-100.0,100,45795.835147
-100.0,100,45825.086491
-100.0,100,45854.478844
-100.0,100,45885.416642
-100.0,100,45914.691324
-100.0,100,45945.498883
-100.0,100,45974.930642
-100.0,100,46006.446885
-100.0,100,46038.35656
-100.0,100,46068.471201
-100.0,100,46097.971879
-100.0,100,46128.403443
-100.0,100,46158.39883
-100.0,100,46188.931178
-100.0,100,46218.355415
-100.0,100,46248.522242
-100.0,100,46277.923247
-100.0,100,46310.018987
-100.0,100,46338.940592
-100.0,100,46369.314252
-100.0,100,46399.15428
-100.0,100,46429.874268
-100.0,100,46460.206278
-100.0,100,46485.806446
-100.0,100,46512.494323
-100.0,100,46538.504668
-100.0,100,46563.675014
-100.0,100,46590.32684
-100.0,100,46616.766268
-100.0,100,46642.162266
-100.0,100,46667.630241
-100.0,100,46693.934469
-100.0,100,46724.749803
-100.0,100,46753.299188
-100.0,100,46784.642809
-100.0,100,46814.378249
-100.0,100,46843.203542
-100.0,100,46874.358611
-100.0,100,46904.742294
-100.0,100,46934.8427
-100.0,100,46966.915616
-100.0,100,46995.819222
-100.0,100,47026.738252
-100.0,100,47056.915042
-100.0,100,47085.845341
-100.0,100,47116.718971
-100.0,100,47147.967305
-100.0,100,47178.814009
-100.0,100,47208.735361
-100.0,100,47239.598765
-100.0,100,47270.634345
-100.0,100,47301.075326
-100.0,100,47330.726267
-100.0,100,47361.718948
-100.0,100,47391.926757
-100.0,100,47422.58224
-100.0,100,47453.154295
-100.0,100,47483.086685
-100.0,100,47513.560098
-100.0,100,47543.78624
-100.0,100,47573.91896
-100.0,100,47603.167042
-100.0,100,47633.474855
-100.0,100,47663.634302
-100.0,100,47695.962872
-100.0,100,47725.589896
-100.0,100,47756.45844
-100.0,100,47785.36843
-100.0,100,47816.283949
-100.0,100,47846.820612
-100.0,100,47877.746238
-100.0,100,47908.719332
-100.0,100,47938.844026
-100.0,100,47969.422272
-100.0,100,47998.375097
-100.0,100,48029.306412
-100.0,100,48059.971357
-100.0,100,48091.276364
-100.0,100,48122.071425
-100.0,100,48151.910686
-100.0,100,48181.543406
-100.0,100,48212.278768
-100.0,100,48241.634413
-100.0,100,48267.274206
-100.0,100,48293.3154
-100.0,100,48319.55027
-100.0,100,48346.519337
-100.0,100,48371.89606
-100.0,100,48397.282187
-100.0,100,48424.418266
-100.0,100,48450.494605
-100.0,100,48476.338881
-100.0,100,48506.906296
-100.0,100,48536.9124
-100.0,100,48567.358715
-100.0,100,48596.388163
-100.0,100,48627.787234
-100.0,100,48657.260968
-100.0,100,48686.734394
-100.0,100,48716.487578
-100.0,100,48746.743694
-100.0,100,48776.987785
-100.0,100,48807.482849
-100.0,100,48836.748187
-100.0,100,48866.386522
-100.0,100,48897.170493
-100.0,100,48928.036338
-100.0,100,48957.984237
-100.0,100,48988.00333
-100.0,100,49019.294792
-100.0,100,49049.695018
-100.0,100,49080.415241
-100.0,100,49109.722259
-100.0,100,49139.629082
-100.0,100,49170.395866
-100.0,100,49200.626883
-100.0,100,49229.770981
-100.0,100,49260.487093
-100.0,100,49292.082227
-100.0,100,49322.775951
-100.0,100,49352.778996
-100.0,100,49382.710248
-100.0,100,49412.058849
-100.0,100,49441.939047
-100.0,100,49471.055776
-100.0,100,49501.128431
-100.0,100,49532.006514
-100.0,100,49562.699082
-100.0,100,49591.964217
-100.0,100,49623.120763
-100.0,100,49652.211803
-100.0,100,49681.192064
-100.0,100,49710.583905
-100.0,100,49741.027313
-100.0,100,49769.850802
-100.0,100,49800.943016
-100.0,100,49831.174257
-100.0,100,49860.975502
-100.0,100,49892.81885
-100.0,100,49921.45584
-100.0,100,49952.792582
-100.0,100,49983.826866
-100.0,100,50014.150493
-100.0,100,50041.37051
-100.0,100,50068.043323
-100.0,100,50094.028496
-100.0,100,50120.142263
-100.0,100,50147.038961
-100.0,100,50174.168271
-100.0,100,50200.459992
-100.0,100,50227.0585
-100.0,100,50253.582328
-100.0,100,50279.639312
-100.0,100,50310.074703
-100.0,100,50338.962215
-100.0,100,50370.577481
-100.0,100,50400.918311
-100.0,100,50431.310933
-100.0,100,50461.8469
-100.0,100,50491.810366
-100.0,100,50521.743889
-100.0,100,50551.787617
-100.0,100,50582.227529
-100.0,100,50611.875336
-100.0,100,50642.790252
-100.0,100,50673.147193
-100.0,100,50703.462305
-100.0,100,50733.006917
-100.0,100,50763.122364
-100.0,100,50794.203056
-100.0,100,50824.174992
-100.0,100,50853.487105
-100.0,100,50883.603703
-100.0,100,50914.622912
-100.0,100,50944.411595
-100.0,100,50975.422614
-100.0,100,51005.639174
-100.0,100,51036.738553
-100.0,100,51066.206465
-100.0,100,51096.82307
-100.0,100,51126.782293
-100.0,100,51155.985441
-100.0,100,51185.824573
-100.0,100,51216.602222
-100.0,100,51247.666646
-100.0,100,51278.538287
-100.0,100,51308.714337
-100.0,100,51338.386239
-100.0,100,51368.15024
-100.0,100,51397.426934
-100.0,100,51427.357204
-100.0,100,51457.61919
-100.0,100,51488.055466
-100.0,100,51519.32718
-100.0,100,51548.330676
-100.0,100,51579.62223
-100.0,100,51608.516394
-100.0,100,51639.658222
-100.0,100,51669.910414
-100.0,100,51699.834492
-100.0,100,51729.149246
-100.0,100,51759.866863
-100.0,100,51789.632165
-100.0,100,51816.130379
-100.0,100,51842.60632
-100.0,100,51869.510265
-100.0,100,51896.11899
-100.0,100,51922.462565
-100.0,100,51948.031464
-100.0,100,51974.222598
-100.0,100,52000.314589
-100.0,100,52026.354414
-100.0,100,52052.935285
-100.0,100,52082.487712
-100.0,100,52113.228139
-100.0,100,52143.516594
-100.0,100,52173.304873
-100.0,100,52202.60292
-100.0,100,52233.319456
-100.0,100,52262.995216
-100.0,100,52293.887324
-100.0,100,52325.526305
-100.0,100,52356.618255
-100.0,100,52387.363137
-100.0,100,52418.167007
-100.0,100,52448.152816
-100.0,100,52478.306438
-100.0,100,52509.878794
-100.0,100,52539.694301
-100.0,100,52572.264207
-100.0,100,52601.534622
-100.0,100,52632.491192
-100.0,100,52663.714375
-100.0,100,52693.742276
-100.0,100,52724.82787
-100.0,100,52754.784994
-100.0,100,52785.855279
-100.0,100,52817.09472
-100.0,100,52847.050238
-100.0,100,52879.462891
-100.0,100,52909.441364
-100.0,100,52940.328856
-100.0,100,52971.048322
-100.0,100,53003.263048
-100.0,100,53033.114264
-100.0,100,53062.979334
-100.0,100,53094.926218
-100.0,100,53124.833054
-100.0,100,53154.194786
-100.0,100,53185.43461
-100.0,100,53216.526261
-100.0,100,53245.170959
-100.0,100,53276.248724
-100.0,100,53307.439317
-100.0,100,53337.530708
-100.0,100,53368.230478
-100.0,100,53398.42245
-100.0,100,53428.727015
-100.0,100,53458.940044
-100.0,100,53489.131278
-100.0,100,53518.882755
-100.0,100,53550.426694
-100.0,100,53581.466234
-100.0,100,53607.170251
-100.0,100,53633.866313
-100.0,100,53659.8561
-100.0,100,53685.734386
-100.0,100,53711.82653
-100.0,100,53738.510302
-100.0,100,53764.458244
-100.0,100,53790.594746
-100.0,100,53816.679056
-100.0,100,53846.734503
-100.0,100,53875.642371
-100.0,100,53907.0743
-100.0,100,53937.07073
-100.0,100,53967.462296
-100.0,100,53996.822838
-100.0,100,54026.90103
-100.0,100,54056.826352
-100.0,100,54087.971344
-100.0,100,54118.132403
-100.0,100,54147.930935
-100.0,100,54177.674259
-100.0,100,54209.002579
-100.0,100,54239.778614
-100.0,100,54268.81423
-100.0,100,54298.892621
-100.0,100,54330.21289
-100.0,100,54360.338356
-100.0,100,54391.176434
-100.0,100,54420.476313
-100.0,100,54450.290363
-100.0,100,54481.87652
-100.0,100,54510.35893
-100.0,100,54542.431725
-100.0,100,54572.274947
-100.0,100,54602.97986
-100.0,100,54634.631984
-100.0,100,54665.542966
-100.0,100,54694.778232
-100.0,100,54725.267197
-100.0,100,54755.666713
-100.0,100,54786.20331
-100.0,100,54816.270559
-100.0,100,54846.874905
-100.0,100,54876.526736
-100.0,100,54907.275687
-100.0,100,54937.322305
-100.0,100,54966.595514
-100.0,100,54997.614264
-100.0,100,55027.698474
-100.0,100,55056.478445
-100.0,100,55086.015089
-100.0,100,55117.328836
-100.0,100,55147.452157
-100.0,100,55176.710243
-100.0,100,55206.434312
-100.0,100,55237.270639
-100.0,100,55267.530473
-100.0,100,55298.178708
-100.0,100,55329.702859
-100.0,100,55359.74259
-100.0,100,55386.554692
-100.0,100,55413.506524
-100.0,100,55440.859416
-100.0,100,55467.743049
-100.0,100,55494.915153
-100.0,100,55521.962281
-100.0,100,55548.190334
-100.0,100,55574.207173
-100.0,100,55600.392067
-100.0,100,55626.25952
-100.0,100,55657.033168
-100.0,100,55687.167766
-100.0,100,55716.818246
-100.0,100,55747.739973
-100.0,100,55778.308217
-100.0,100,55807.335152
-100.0,100,55836.439008
-100.0,100,55867.076785
-100.0,100,55897.562253
-100.0,100,55927.730054
-100.0,100,55958.379018
-100.0,100,55988.094593
-100.0,100,56018.502481
-100.0,100,56048.975056
-100.0,100,56079.707226
-100.0,100,56109.938932
-100.0,100,56139.566797
-100.0,100,56169.748057
-100.0,100,56200.058729
-100.0,100,56229.803953
-100.0,100,56260.414296
-100.0,100,56290.228503
-100.0,100,56320.558921
-100.0,100,56350.626266
-100.0,100,56380.530437
-100.0,100,56411.529131
-100.0,100,56441.946875
-100.0,100,56472.203104
-100.0,100,56501.955054
-100.0,100,56532.07154
-100.0,100,56561.923254
-100.0,100,56593.007306
-100.0,100,56623.014547
-100.0,100,56653.366678
-100.0,100,56684.270994
-100.0,100,56714.350618
-100.0,100,56745.411954
-100.0,100,56775.670276
-100.0,100,56806.296501
-100.0,100,56836.314269
-100.0,100,56866.622581
-100.0,100,56896.567237
-100.0,100,56925.926336
-100.0,100,56957.230296
-100.0,100,56986.554236
-100.0,100,57017.355673
-100.0,100,57047.35987
-100.0,100,57077.270252
-100.0,100,57107.399165
-100.0,100,57138.04285
-100.0,100,57164.70676
-100.0,100,57191.598908
-100.0,100,57218.850177
-100.0,100,57246.40236
-100.0,100,57273.664265
-100.0,100,57300.970785
-100.0,100,57327.742265
-100.0,100,57354.295366
-100.0,100,57380.686248
-100.0,100,57406.72878
-100.0,100,57437.063312
-100.0,100,57466.054369
-100.0,100,57497.150367
-100.0,100,57527.257073
-100.0,100,57557.455351
-100.0,100,57588.035312
-100.0,100,57617.778499
-100.0,100,57648.91021
-100.0,100,57678.002237
-100.0,100,57709.212867
-100.0,100,57739.363934
-100.0,100,57768.955037
-100.0,100,57800.104068
-100.0,100,57830.968447
-100.0,100,57859.766621
-100.0,100,57890.02624
-100.0,100,57919.765404
-100.0,100,57950.940366
-100.0,100,57981.258831
-100.0,100,58011.45994
-100.0,100,58042.154281
-100.0,100,58072.024375
-100.0,100,58102.230281
-100.0,100,58132.021539
-100.0,100,58161.486028
-100.0,100,58191.614159
-100.0,100,58221.758999
-100.0,100,58252.731031
-100.0,100,58282.692086
-100.0,100,58312.283354
-100.0,100,58342.422961
-100.0,100,58373.979044
-100.0,100,58404.232112
-100.0,100,58434.186732
-100.0,100,58463.476026
-100.0,100,58494.982786
-100.0,100,58524.9736
-100.0,100,58555.594258
-100.0,100,58586.054455
-100.0,100,58614.928288
-100.0,100,58645.474424
-100.0,100,58676.254266
-100.0,100,58704.875096
-100.0,100,58734.482845
-100.0,100,58766.811261
-100.0,100,58797.290391
-100.0,100,58827.366907
-100.0,100,58857.33082
-100.0,100,58886.77932
-100.0,100,58917.915394
-100.0,100,58943.40627
-100.0,100,58970.374842
-100.0,100,58997.570295
-100.0,100,59024.048759
-100.0,100,59050.606381
-100.0,100,59077.486237
-100.0,100,59104.346284
-100.0,100,59130.474962
-100.0,100,59156.814265
-100.0,100,59183.360501
-100.0,100,59214.019244
-100.0,100,59243.978558
-100.0,100,59274.646719
-100.0,100,59304.710609
-100.0,100,59333.954864
-100.0,100,59364.997109
-100.0,100,59395.657896
-100.0,100,59425.110282
-100.0,100,59456.670285
-100.0,100,59486.887124
-100.0,100,59516.710266
-100.0,100,59546.718249
-100.0,100,59577.190251
-100.0,100,59608.186271
-100.0,100,59638.366281
-100.0,100,59669.804249
-100.0,100,59700.474286
-100.0,100,59729.966263
-100.0,100,59759.586239
-100.0,100,59790.954736
-100.0,100,59821.763224
-100.0,100,59851.163251
-100.0,100,59882.658287
-100.0,100,59912.676181
-100.0,100,59943.446642
-100.0,100,59974.771349
-100.0,100,60005.008572
-100.0,100,60036.175805
-100.0,100,60066.013968
-100.0,100,60097.423361
-100.0,100,60127.538228
-100.0,100,60158.702938
-100.0,100,60188.408159
-100.0,100,60218.117898
-100.0,100,60249.422366
-100.0,100,60278.746663
-100.0,100,60309.8917
-100.0,100,60340.53851
-100.0,100,60371.411869
-100.0,100,60401.158135
-100.0,100,60431.574194
-100.0,100,60461.366425
-100.0,100,60492.919098
-100.0,100,60521.822589
-100.0,100,60552.855005
-100.0,100,60582.554869
-100.0,100,60612.295021
-100.0,100,60642.066993
-100.0,100,60672.850246
-100.0,100,60703.827242
-100.0,100,60729.598787
-100.0,100,60755.470245
-100.0,100,60781.598933
-100.0,100,60807.854071
-100.0,100,60834.105229
-100.0,100,60859.876299
-100.0,100,60886.26626
-100.0,100,60912.734258
-100.0,100,60938.130356
-100.0,100,60967.762408
-100.0,100,60997.042232
-100.0,100,61026.922518
-100.0,100,61058.178884
-100.0,100,61088.427011
-100.0,100,61118.283278
-100.0,100,61147.730728
-100.0,100,61177.364047
-100.0,100,61208.64811
-100.0,100,61240.355031
-100.0,100,61271.490516
-100.0,100,61301.615156
-100.0,100,61330.808647
-100.0,100,61360.782892
-100.0,100,61390.614418
-100.0,100,61421.0148
-100.0,100,61450.327078
-100.0,100,61480.744354
-100.0,100,61510.506411
-100.0,100,61540.63232
-100.0,100,61571.615146
-100.0,100,61602.328066
-100.0,100,61632.094737
-100.0,100,61662.950605
-100.0,100,61693.253761
-100.0,100,61723.307351
-100.0,100,61752.310731
-100.0,100,61782.45226
-100.0,100,61812.262504
-100.0,100,61841.551207
-100.0,100,61873.866241
-100.0,100,61903.842435
-100.0,100,61933.885949
-100.0,100,61964.199252
-100.0,100,61995.09877
-100.0,100,62024.699389
-100.0,100,62054.467387
-100.0,100,62085.195176
-100.0,100,62114.594262
-100.0,100,62145.734307
-100.0,100,62175.622229
-100.0,100,62205.850758
-100.0,100,62236.810609
-100.0,100,62266.215202
-100.0,100,62296.135255
-100.0,100,62325.626581
-100.0,100,62355.931327
-100.0,100,62386.766984
-100.0,100,62416.1992
-100.0,100,62447.306248
-100.0,100,62475.875425
-100.0,100,62501.014801
-100.0,100,62527.523207
-100.0,100,62554.11492
-100.0,100,62580.542289
-100.0,100,62606.954242
-100.0,100,62633.342839
-100.0,100,62659.582439
-100.0,100,62685.686264
-100.0,100,62712.598474
-100.0,100,62742.370546
-100.0,100,62772.033734
-100.0,100,62804.01823
-100.0,100,62833.598947
-100.0,100,62863.631362
-100.0,100,62894.26636
-100.0,100,62925.38271
-100.0,100,62954.831282
-100.0,100,62984.062233
-100.0,100,63015.731318
-100.0,100,63046.03932
-100.0,100,63075.422283
-100.0,100,63106.322699
-100.0,100,63135.850266
-100.0,100,63167.670368
-100.0,100,63197.536052
-100.0,100,63227.028036
-100.0,100,63258.295012
-100.0,100,63287.850238
-100.0,100,63318.09857
-100.0,100,63348.485296
-100.0,100,63380.397387
-100.0,100,63409.749404
-100.0,100,63439.808113
-100.0,100,63470.706937
-100.0,100,63501.930716
-100.0,100,63531.256303
-100.0,100,63560.151601
-100.0,100,63591.382832
-100.0,100,63621.746586
-100.0,100,63651.21903
-100.0,100,63681.746778
-100.0,100,63711.431816
-100.0,100,63741.774294
-100.0,100,63771.959064
-100.0,100,63803.234368
-100.0,100,63832.35464
-100.0,100,63862.350848
-100.0,100,63891.991075
-100.0,100,63923.618319
-100.0,100,63952.942461
-100.0,100,63983.584916
-100.0,100,64013.475233
-100.0,100,64043.352648
