# {"t_start": 1616412897.2176757, "env_id": "dVRLPickPlaceTarget-v0"} 
r,l,t
-73.0,100,30921.074929
-40.0,100,30946.007748
-31.0,100,30971.549145
-39.0,100,30996.797096
-64.0,100,31022.04
-100.0,100,31046.575153
-100.0,100,31071.459866
-31.0,100,31096.019095
-100.0,100,31124.878963
-100.0,100,31157.238956
-100.0,100,31189.23876
-94.0,100,31222.230803
-100.0,100,31255.735191
-95.0,100,31288.944407
-100.0,100,31322.517045
-100.0,100,31353.592359
-100.0,100,31387.539573
-100.0,100,31422.759868
-100.0,100,31453.898845
-100.0,100,31486.370701
-100.0,100,31519.487295
-66.0,100,31551.010832
-100.0,100,31582.259659
-100.0,100,31614.939204
-91.0,100,31646.484633
-94.0,100,31677.258818
-36.0,100,31710.29182
-36.0,100,31741.053071
-85.0,100,31774.787638
-42.0,100,31808.235233
-100.0,100,31839.410942
-64.0,100,31870.450614
-67.0,100,31901.759743
-47.0,100,31931.898654
-100.0,100,31961.967733
-53.0,100,31992.37475
-100.0,100,32023.366716
-100.0,100,32054.414738
-100.0,100,32084.438658
-100.0,100,32112.042728
-100.0,100,32140.654835
-100.0,100,32167.730925
-100.0,100,32195.235406
-83.0,100,32223.875182
-100.0,100,32250.923778
-100.0,100,32286.494957
-46.0,100,32313.73175
-100.0,100,32341.914893
-100.0,100,32369.519613
-100.0,100,32397.259055
-100.0,100,32426.235471
-100.0,100,32453.723466
-100.0,100,32481.383285
-91.0,100,32509.360902
-71.0,100,32536.979867
-30.0,100,32564.692588
-100.0,100,32592.715322
-100.0,100,32619.386914
-100.0,100,32647.070906
-100.0,100,32671.06674
-34.0,100,32694.731389
-37.0,100,32717.998657
-79.0,100,32741.951229
-71.0,100,32765.38713
-100.0,100,32789.026842
-73.0,100,32812.958847
-100.0,100,32836.728887
-67.0,100,32860.595671
-100.0,100,32888.271566
-79.0,100,32915.855319
-47.0,100,32942.779336
-100.0,100,32970.091125
-100.0,100,32996.567246
-81.0,100,33027.77476
-100.0,100,33059.726695
-100.0,100,33092.814609
-100.0,100,33126.01989
-100.0,100,33157.499135
-95.0,100,33187.175403
-64.0,100,33215.669376
-100.0,100,33243.666643
-62.0,100,33271.618701
-41.0,100,33299.246709
-94.0,100,33329.238765
-100.0,100,33357.906705
-100.0,100,33386.927575
-100.0,100,33415.735775
-100.0,100,33443.962744
-100.0,100,33473.096865
-100.0,100,33502.521532
-43.0,100,33530.938743
-40.0,100,33560.342728
-100.0,100,33589.903104
-100.0,100,33618.291831
-100.0,100,33648.2758
-100.0,100,33676.719396
-38.0,100,33705.3676
-42.0,100,33734.143468
-81.0,100,33762.898727
-100.0,100,33791.862698
-100.0,100,33820.602774
-100.0,100,33849.127905
-97.0,100,33878.087435
-100.0,100,33906.77122
-100.0,100,33936.742973
-100.0,100,33965.55155
-99.0,100,33994.11335
-100.0,100,34022.81178
-100.0,100,34051.283634
-91.0,100,34080.519766
-91.0,100,34109.543254
-100.0,100,34137.910954
-100.0,100,34167.955153
-100.0,100,34196.867458
-100.0,100,34225.874672
-100.0,100,34255.535279
-100.0,100,34285.603926
-91.0,100,34314.668793
-36.0,100,34342.959633
-92.0,100,34368.783038
-91.0,100,34394.087554
-35.0,100,34418.998725
-92.0,100,34444.847749
-91.0,100,34469.882751
-100.0,100,34494.91501
-37.0,100,34520.18275
-75.0,100,34545.452493
-94.0,100,34571.099328
-100.0,100,34597.447556
-80.0,100,34626.594707
-100.0,100,34655.491569
-100.0,100,34683.655157
-51.0,100,34712.119581
-100.0,100,34740.540001
-63.0,100,34768.635087
-100.0,100,34796.319704
-100.0,100,34824.043147
-95.0,100,34852.85864
-64.0,100,34881.895121
-97.0,100,34911.835066
-100.0,100,34941.222934
-100.0,100,34969.878947
-43.0,100,34998.883536
-100.0,100,35029.411129
-100.0,100,35059.59567
-100.0,100,35089.358888
-45.0,100,35119.103294
-100.0,100,35149.007349
-100.0,100,35176.483049
-51.0,100,35206.051614
-60.0,100,35236.606611
-100.0,100,35264.974955
-100.0,100,35291.719135
-31.0,100,35320.703619
-73.0,100,35348.135523
-100.0,100,35378.798948
-87.0,100,35410.039426
-100.0,100,35444.707028
-100.0,100,35474.047149
-100.0,100,35504.214735
-100.0,100,35533.591669
-100.0,100,35563.366678
-36.0,100,35591.590887
-36.0,100,35619.298725
-100.0,100,35650.498825
-100.0,100,35679.519304
-49.0,100,35708.278804
-100.0,100,35734.979355
-100.0,100,35762.847517
-100.0,100,35791.447239
-100.0,100,35819.767035
-100.0,100,35849.931455
-99.0,100,35877.991037
-96.0,100,35909.379167
-100.0,100,35937.991421
-88.0,100,35965.182934
-97.0,100,35992.927557
-100.0,100,36023.588099
-34.0,100,36053.222998
-31.0,100,36077.291782
-32.0,100,36101.807457
-41.0,100,36126.151006
-43.0,100,36149.875141
-34.0,100,36174.519116
-91.0,100,36198.926706
-44.0,100,36223.178691
-88.0,100,36247.554961
-32.0,100,36272.271958
-100.0,100,36298.403743
-35.0,100,36326.370669
-78.0,100,36353.30274
-58.0,100,36381.239726
-93.0,100,36410.607465
-36.0,100,36437.867163
-100.0,100,36466.987282
-100.0,100,36494.566847
-100.0,100,36522.611262
-100.0,100,36551.535713
-100.0,100,36578.578786
-48.0,100,36608.339403
-100.0,100,36636.514836
-54.0,100,36663.671323
-98.0,100,36692.322837
-38.0,100,36720.506706
-37.0,100,36747.612557
-100.0,100,36776.71138
-94.0,100,36803.678739
-100.0,100,36831.479692
-42.0,100,36858.661909
-37.0,100,36887.011549
-100.0,100,36915.531416
-31.0,100,36944.583163
-100.0,100,36972.211423
-47.0,100,36999.070828
-100.0,100,37028.654928
-100.0,100,37057.143059
-65.0,100,37085.450954
-87.0,100,37113.347776
-100.0,100,37140.203304
-100.0,100,37167.206768
-90.0,100,37194.02329
-81.0,100,37219.983154
-96.0,100,37246.719659
-100.0,100,37273.843062
-100.0,100,37300.236729
-100.0,100,37326.335599
-91.0,100,37352.763442
-100.0,100,37379.446833
-92.0,100,37406.199624
-100.0,100,37434.890688
-100.0,100,37461.911505
-100.0,100,37489.402986
-100.0,100,37516.843598
-100.0,100,37544.20765
-100.0,100,37574.575218
-100.0,100,37605.187235
-75.0,100,37637.166737
-60.0,100,37666.054711
-89.0,100,37695.583337
-100.0,100,37719.064914
-96.0,100,37742.886871
-73.0,100,37766.02437
-52.0,100,37789.372085
-70.0,100,37812.747873
-34.0,100,37836.103173
-68.0,100,37859.995992
-31.0,100,37883.45142
-61.0,100,37906.743168
-100.0,100,37931.694868
-100.0,100,37960.281392
-78.0,100,37989.055728
-97.0,100,38016.678746
-100.0,100,38046.439037
-100.0,100,38074.099674
-100.0,100,38103.300466
-39.0,100,38130.930769
-36.0,100,38157.941043
-100.0,100,38185.527323
-100.0,100,38212.103224
-100.0,100,38239.123298
-59.0,100,38265.630705
-100.0,100,38292.17474
-100.0,100,38318.702067
-100.0,100,38345.672211
-73.0,100,38372.742697
-100.0,100,38399.755704
-100.0,100,38426.28389
-100.0,100,38453.803369
-100.0,100,38480.236284
-100.0,100,38508.71711
-100.0,100,38536.174696
-52.0,100,38563.002887
-96.0,100,38589.051314
-100.0,100,38616.067194
-80.0,100,38641.962996
-54.0,100,38668.839778
-72.0,100,38695.002672
-100.0,100,38721.46668
-100.0,100,38748.011329
-100.0,100,38774.403908
-97.0,100,38801.131144
-100.0,100,38827.742978
-100.0,100,38854.391195
-100.0,100,38881.53152
-98.0,100,38908.343595
-56.0,100,38934.579833
-100.0,100,38960.890911
-100.0,100,38988.511426
-100.0,100,39015.579269
-100.0,100,39041.938841
-100.0,100,39068.674879
-100.0,100,39095.335442
-100.0,100,39122.055165
-100.0,100,39149.147152
-100.0,100,39176.071072
-100.0,100,39202.758882
-100.0,100,39229.391104
-100.0,100,39256.231397
-100.0,100,39284.155552
-98.0,100,39307.318969
-45.0,100,39330.791857
-37.0,100,39353.959507
-100.0,100,39376.891356
-84.0,100,39400.339106
-37.0,100,39424.119718
-100.0,100,39447.347354
-67.0,100,39470.926919
-100.0,100,39494.406924
-100.0,100,39518.803025
-100.0,100,39545.494744
-45.0,100,39573.151754
-100.0,100,39601.782844
-100.0,100,39631.187767
-100.0,100,39660.79899
-100.0,100,39690.971253
-100.0,100,39720.723592
-86.0,100,39747.222703
-59.0,100,39774.0271
-99.0,100,39800.62713
-100.0,100,39827.815027
-100.0,100,39855.063185
-100.0,100,39882.615175
-51.0,100,39909.446959
-100.0,100,39936.253352
-100.0,100,39963.04322
-100.0,100,39989.675119
-100.0,100,40016.982988
-100.0,100,40044.067195
-100.0,100,40070.370857
-100.0,100,40097.694644
-100.0,100,40124.14342
-98.0,100,40150.711125
-100.0,100,40177.479033
-84.0,100,40205.003526
-100.0,100,40231.794792
-100.0,100,40258.147943
-100.0,100,40285.688852
-61.0,100,40312.619599
-100.0,100,40339.586896
-66.0,100,40365.746969
-100.0,100,40392.075444
-100.0,100,40418.271311
-100.0,100,40445.1721
-34.0,100,40470.778974
-100.0,100,40497.059886
-100.0,100,40522.983613
-100.0,100,40549.323472
-39.0,100,40576.103072
-48.0,100,40602.618734
-100.0,100,40629.783152
-100.0,100,40656.319474
-96.0,100,40683.375735
-93.0,100,40709.562848
-100.0,100,40736.335088
-100.0,100,40763.086884
-100.0,100,40789.323463
-33.0,100,40816.299176
-100.0,100,40842.307657
-33.0,100,40868.434957
-31.0,100,40891.590789
-31.0,100,40914.962919
-31.0,100,40938.595534
-48.0,100,40962.66779
-31.0,100,40986.015079
-30.0,100,41009.250701
-33.0,100,41032.371213
-100.0,100,41055.422909
-31.0,100,41078.894877
-33.0,100,41104.663512
-99.0,100,41132.431417
-100.0,100,41158.874652
-100.0,100,41186.547688
-97.0,100,41213.454789
-100.0,100,41240.079981
-100.0,100,41267.320512
-80.0,100,41296.267547
-100.0,100,41324.938943
-100.0,100,41352.471771
-100.0,100,41379.682199
-100.0,100,41407.546901
-54.0,100,41435.227449
-100.0,100,41461.52308
-45.0,100,41488.538781
-100.0,100,41515.451569
-100.0,100,41542.223608
-100.0,100,41569.339448
-100.0,100,41596.947446
-100.0,100,41626.602642
-100.0,100,41656.226639
-34.0,100,41685.246809
-46.0,100,41715.134699
-49.0,100,41743.098906
-36.0,100,41769.246907
-100.0,100,41796.410783
-100.0,100,41822.627002
-86.0,100,41848.818824
-100.0,100,41875.619713
-34.0,100,41903.543571
-80.0,100,41929.111584
-61.0,100,41955.50375
-34.0,100,41982.346737
-45.0,100,42008.999947
-100.0,100,42035.079492
-72.0,100,42060.92283
-100.0,100,42087.187189
-40.0,100,42112.375626
-100.0,100,42139.223003
-100.0,100,42166.167492
-100.0,100,42192.723311
-74.0,100,42219.370872
-100.0,100,42246.587564
-44.0,100,42273.173074
-100.0,100,42300.091543
-100.0,100,42326.783071
-91.0,100,42352.326958
-100.0,100,42378.779091
-75.0,100,42405.638943
-100.0,100,42432.339606
-100.0,100,42459.030938
-100.0,100,42482.083199
-100.0,100,42505.827018
-44.0,100,42529.126865
-100.0,100,42552.244095
-100.0,100,42575.586925
-100.0,100,42599.387807
-100.0,100,42622.791295
-100.0,100,42645.911552
-100.0,100,42669.467274
-38.0,100,42694.319748
-66.0,100,42721.47539
-100.0,100,42748.091039
-42.0,100,42774.675632
-42.0,100,42801.899209
-31.0,100,42827.979783
-41.0,100,42855.091266
-97.0,100,42881.163078
-34.0,100,42907.863134
-100.0,100,42935.495293
-43.0,100,42962.167322
-31.0,100,42988.603057
-97.0,100,43016.187799
-45.0,100,43042.502693
-100.0,100,43070.047595
-100.0,100,43096.264292
-100.0,100,43123.255722
-100.0,100,43149.807201
-100.0,100,43176.859723
-100.0,100,43203.49097
-77.0,100,43230.22327
-35.0,100,43256.643486
-47.0,100,43283.603543
-100.0,100,43309.955521
-100.0,100,43336.335497
-63.0,100,43363.643605
-100.0,100,43390.491412
-100.0,100,43417.023
-47.0,100,43443.950849
-100.0,100,43470.867919
-98.0,100,43497.015238
-100.0,100,43523.439806
-100.0,100,43549.910963
-43.0,100,43576.379478
-100.0,100,43602.303046
-34.0,100,43631.426612
-100.0,100,43662.347561
-100.0,100,43691.043223
-40.0,100,43720.391542
-58.0,100,43749.07958
-49.0,100,43776.778652
-32.0,100,43803.820983
-100.0,100,43830.374891
-60.0,100,43857.331227
-75.0,100,43884.40441
-89.0,100,43912.471339
-43.0,100,43939.966821
-100.0,100,43967.846972
-100.0,100,43996.055314
-80.0,100,44024.731378
-100.0,100,44052.55354
-34.0,100,44075.824111
-96.0,100,44099.162909
-32.0,100,44122.239324
-100.0,100,44145.49244
-100.0,100,44168.823143
-100.0,100,44191.950778
-61.0,100,44214.866863
-40.0,100,44238.459224
-31.0,100,44261.414733
-100.0,100,44286.879219
-100.0,100,44314.970906
-51.0,100,44343.391601
-100.0,100,44370.746775
-54.0,100,44398.439183
-100.0,100,44425.770942
-100.0,100,44453.315381
-100.0,100,44480.64387
-100.0,100,44507.935049
-40.0,100,44535.322767
-100.0,100,44561.971004
-100.0,100,44588.380022
-96.0,100,44615.307189
-100.0,100,44642.570786
-88.0,100,44670.087524
-93.0,100,44698.127788
-38.0,100,44725.918768
-32.0,100,44754.250815
-36.0,100,44781.374716
-34.0,100,44808.66707
-92.0,100,44835.706693
-59.0,100,44862.230926
-100.0,100,44888.65468
-44.0,100,44915.715139
-94.0,100,44942.251518
-91.0,100,44969.560301
-97.0,100,44996.894685
-97.0,100,45023.555124
-59.0,100,45050.862697
-100.0,100,45077.530931
-46.0,100,45103.94346
-45.0,100,45130.478832
-73.0,100,45156.983066
-34.0,100,45185.107698
-100.0,100,45211.407227
-99.0,100,45237.579787
-92.0,100,45264.143132
-96.0,100,45290.467509
-92.0,100,45317.203359
-100.0,100,45344.21879
-36.0,100,45371.01976
-94.0,100,45397.371622
-100.0,100,45424.394896
-33.0,100,45451.500468
-94.0,100,45478.29923
-35.0,100,45505.271225
-100.0,100,45531.574957
-100.0,100,45558.242989
-68.0,100,45585.023238
-95.0,100,45612.023403
-100.0,100,45638.987312
-38.0,100,45663.914916
-31.0,100,45689.386673
-31.0,100,45714.814814
-33.0,100,45741.251532
-100.0,100,45765.862951
-32.0,100,45789.623379
-38.0,100,45812.770898
-33.0,100,45836.083053
-30.0,100,45859.391322
-38.0,100,45883.543835
-75.0,100,45911.208607
-93.0,100,45938.118966
-32.0,100,45965.87103
-100.0,100,45991.966865
-98.0,100,46019.98336
-36.0,100,46046.571049
-55.0,100,46073.634677
-91.0,100,46100.691318
-42.0,100,46127.62354
-42.0,100,46154.079561
-87.0,100,46180.431412
-100.0,100,46207.795564
-100.0,100,46234.179409
-100.0,100,46260.423021
-98.0,100,46287.384312
-87.0,100,46314.179856
-100.0,100,46340.550874
-45.0,100,46367.671247
-100.0,100,46394.919702
-100.0,100,46421.644993
-43.0,100,46448.399382
-73.0,100,46475.058764
-100.0,100,46501.203507
-96.0,100,46527.535759
-90.0,100,46554.139774
-100.0,100,46580.382881
-88.0,100,46606.495476
-54.0,100,46633.319285
-40.0,100,46659.307452
-100.0,100,46685.5311
-100.0,100,46711.651716
-58.0,100,46738.558913
-40.0,100,46764.758897
-93.0,100,46790.89523
-92.0,100,46817.363369
-92.0,100,46843.470966
-33.0,100,46869.742925
-57.0,100,46896.267676
-34.0,100,46922.847651
-37.0,100,46949.406825
-91.0,100,46975.747347
-45.0,100,47002.799779
-88.0,100,47029.446918
-60.0,100,47056.347317
-34.0,100,47083.067799
-71.0,100,47109.191419
-33.0,100,47135.498756
-100.0,100,47161.566971
-35.0,100,47188.767667
-31.0,100,47215.479814
-48.0,100,47239.44686
-35.0,100,47263.211391
-29.0,100,47286.599679
-31.0,100,47309.411462
-30.0,100,47332.822771
-30.0,100,47356.554856
-47.0,100,47380.154908
-30.0,100,47403.547124
-31.0,100,47427.57873
-53.0,100,47450.839757
-37.0,100,47478.430855
-84.0,100,47505.799689
-78.0,100,47532.59221
-46.0,100,47559.322785
-86.0,100,47585.439802
-34.0,100,47612.621832
-32.0,100,47639.763469
-49.0,100,47667.806665
-100.0,100,47697.554708
-50.0,100,47727.279603
-48.0,100,47755.5794
-59.0,100,47786.087845
-94.0,100,47814.363457
-32.0,100,47841.218725
-61.0,100,47868.992812
-47.0,100,47895.859456
-38.0,100,47922.646666
-70.0,100,47949.335666
-100.0,100,47976.038797
-94.0,100,48003.127519
-100.0,100,48029.415032
-67.0,100,48055.811802
-94.0,100,48082.675606
-87.0,100,48109.03907
-75.0,100,48136.558892
-39.0,100,48163.998637
-47.0,100,48190.591405
-48.0,100,48217.469978
-43.0,100,48243.935699
-97.0,100,48270.643027
-86.0,100,48297.371669
-47.0,100,48324.195532
-100.0,100,48351.202974
-35.0,100,48377.462969
-34.0,100,48404.323693
-41.0,100,48430.495599
-100.0,100,48456.827443
-88.0,100,48484.067521
-62.0,100,48511.583175
-100.0,100,48540.190725
-31.0,100,48566.3236
-47.0,100,48594.339171
-50.0,100,48621.9152
-61.0,100,48649.447247
-36.0,100,48677.930854
-78.0,100,48705.543663
-100.0,100,48733.564309
-100.0,100,48761.590653
-39.0,100,48791.150573
-30.0,100,48818.03492
-37.0,100,48841.535417
-33.0,100,48864.80708
-37.0,100,48887.99083
-32.0,100,48911.127766
-100.0,100,48934.614942
-32.0,100,48957.919459
-31.0,100,48981.818981
-31.0,100,49005.291051
-31.0,100,49028.699524
-92.0,100,49052.663009
-98.0,100,49079.135578
-38.0,100,49106.299247
-51.0,100,49133.862808
-39.0,100,49160.310998
-100.0,100,49187.925172
-41.0,100,49215.038801
-100.0,100,49241.558971
-100.0,100,49269.734978
-71.0,100,49298.238668
-100.0,100,49326.403052
-32.0,100,49354.555496
-71.0,100,49383.235329
-41.0,100,49411.295383
-55.0,100,49438.995115
-80.0,100,49466.266986
-45.0,100,49493.486638
-42.0,100,49520.451092
-38.0,100,49548.599125
-66.0,100,49576.89926
-32.0,100,49603.778747
-100.0,100,49630.579209
-48.0,100,49657.163278
-63.0,100,49685.975229
-37.0,100,49721.167435
-100.0,100,49754.388907
-41.0,100,49787.591682
-100.0,100,49819.586899
-100.0,100,49846.730805
-40.0,100,49873.699245
-41.0,100,49899.391853
-65.0,100,49925.950727
-51.0,100,49952.099421
-91.0,100,49979.21895
-71.0,100,50006.143369
-65.0,100,50032.463906
-87.0,100,50058.839542
-49.0,100,50085.311098
-58.0,100,50113.166651
-53.0,100,50140.731776
-35.0,100,50168.374652
-42.0,100,50196.619439
-92.0,100,50225.227499
-48.0,100,50252.403325
-99.0,100,50279.894777
-100.0,100,50306.966872
-35.0,100,50333.146616
-40.0,100,50360.622689
-53.0,100,50387.658717
-100.0,100,50414.010715
-31.0,100,50440.451643
-71.0,100,50463.737152
-83.0,100,50487.407995
-32.0,100,50510.955387
-35.0,100,50534.25879
-34.0,100,50557.951834
-33.0,100,50581.407441
-38.0,100,50605.014647
-31.0,100,50628.475392
-70.0,100,50651.606624
-100.0,100,50675.230583
-85.0,100,50704.536258
-64.0,100,50732.035352
-48.0,100,50759.557143
-32.0,100,50787.131119
-91.0,100,50814.431731
-37.0,100,50840.783575
-77.0,100,50867.870998
-56.0,100,50894.694752
-37.0,100,50921.679761
-100.0,100,50948.403761
-100.0,100,50974.49857
-39.0,100,51001.51522
-41.0,100,51029.253815
-72.0,100,51055.583427
-43.0,100,51082.702807
-45.0,100,51109.511282
-54.0,100,51136.083237
-43.0,100,51162.391001
-82.0,100,51189.455568
-87.0,100,51216.531704
-100.0,100,51243.427507
-44.0,100,51269.834816
-83.0,100,51296.459471
-49.0,100,51323.227268
-36.0,100,51350.564123
-81.0,100,51377.722927
-94.0,100,51404.523508
-37.0,100,51430.962878
-70.0,100,51457.679688
-52.0,100,51483.603558
-72.0,100,51510.027978
-59.0,100,51536.498818
-41.0,100,51562.510862
-30.0,100,51588.895378
-39.0,100,51614.722884
-54.0,100,51642.50743
-100.0,100,51668.775102
-47.0,100,51695.263759
-89.0,100,51724.018778
-93.0,100,51752.082999
-50.0,100,51780.767102
-40.0,100,51810.078719
-76.0,100,51839.467278
-100.0,100,51866.875617
-68.0,100,51893.583166
-100.0,100,51920.023132
-100.0,100,51946.239458
-86.0,100,51973.05905
-46.0,100,52000.038593
-31.0,100,52026.939035
-100.0,100,52050.574947
-64.0,100,52073.831643
-33.0,100,52096.623788
-91.0,100,52120.367611
-89.0,100,52143.925882
-87.0,100,52167.77094
-31.0,100,52191.359535
-32.0,100,52214.679682
-95.0,100,52238.394873
-52.0,100,52262.227131
-78.0,100,52288.491517
-39.0,100,52315.290608
-100.0,100,52342.287473
-35.0,100,52368.831115
-82.0,100,52395.136796
-100.0,100,52421.395232
-34.0,100,52448.051077
-47.0,100,52475.136419
-85.0,100,52502.222752
-60.0,100,52529.331681
-90.0,100,52557.17077
-69.0,100,52584.107541
-85.0,100,52610.747108
-100.0,100,52637.639385
-100.0,100,52664.443206
-70.0,100,52691.186926
-31.0,100,52718.579735
-100.0,100,52745.460365
-100.0,100,52772.49901
-100.0,100,52799.167937
-100.0,100,52825.642804
-100.0,100,52852.631565
-96.0,100,52879.935267
-99.0,100,52906.743555
-60.0,100,52932.111001
-36.0,100,52959.114942
-98.0,100,52985.615247
-39.0,100,53011.547115
-38.0,100,53037.947536
-53.0,100,53064.827218
-37.0,100,53091.515814
-48.0,100,53118.26387
-47.0,100,53144.343378
-51.0,100,53170.819529
-71.0,100,53196.786855
-92.0,100,53223.154974
-41.0,100,53250.007003
-53.0,100,53277.28723
-100.0,100,53303.830771
-32.0,100,53330.951445
-42.0,100,53357.191257
-66.0,100,53384.178956
-100.0,100,53410.56304
-33.0,100,53436.835753
-40.0,100,53463.818918
-33.0,100,53491.427881
-100.0,100,53518.730959
-42.0,100,53544.787188
-68.0,100,53572.034822
-30.0,100,53598.68669
-33.0,100,53622.075445
-31.0,100,53645.03956
-29.0,100,53668.450995
-31.0,100,53691.651066
-29.0,100,53714.767864
-31.0,100,53739.418591
-31.0,100,53764.69143
-31.0,100,53789.23916
-33.0,100,53814.962891
-34.0,100,53842.278955
-66.0,100,53872.634913
-48.0,100,53899.179154
-47.0,100,53926.68734
-100.0,100,53953.374856
-39.0,100,53980.147754
-49.0,100,54006.84719
-90.0,100,54032.583199
-36.0,100,54059.515173
-40.0,100,54086.463296
-86.0,100,54113.086944
-36.0,100,54139.871498
-70.0,100,54167.099143
-38.0,100,54193.471869
-100.0,100,54220.686966
-45.0,100,54247.13963
-50.0,100,54273.543576
-29.0,100,54300.579072
-64.0,100,54327.623075
-100.0,100,54353.891633
-45.0,100,54380.927221
-41.0,100,54407.6674
-50.0,100,54434.835643
-39.0,100,54460.98941
-74.0,100,54488.395564
-42.0,100,54515.370918
-43.0,100,54542.571554
-100.0,100,54569.403054
-80.0,100,54596.375252
-42.0,100,54622.230951
-45.0,100,54649.043521
-70.0,100,54675.41885
-41.0,100,54702.614739
-36.0,100,54728.538984
-85.0,100,54754.895725
-33.0,100,54781.254809
-36.0,100,54808.080042
-45.0,100,54834.467483
-36.0,100,54861.775212
-39.0,100,54887.87097
-43.0,100,54914.395258
-38.0,100,54941.835186
-55.0,100,54967.651718
-49.0,100,54994.794797
-79.0,100,55021.355505
-65.0,100,55048.487167
-100.0,100,55074.99539
-37.0,100,55102.41523
-78.0,100,55131.347738
-55.0,100,55158.290934
-35.0,100,55186.499579
-30.0,100,55210.168644
-30.0,100,55233.535672
-100.0,100,55256.8833
-30.0,100,55280.015305
-34.0,100,55302.991194
-31.0,100,55326.054643
-36.0,100,55348.900902
-100.0,100,55371.807398
-36.0,100,55395.054779
-66.0,100,55421.027377
-100.0,100,55449.247182
-56.0,100,55477.735728
-44.0,100,55505.767734
-82.0,100,55532.898778
-42.0,100,55561.235414
-42.0,100,55589.051194
-41.0,100,55616.855802
-34.0,100,55643.510744
-35.0,100,55670.766914
-48.0,100,55696.80284
-33.0,100,55723.754966
-37.0,100,55750.375369
-41.0,100,55784.018696
-68.0,100,55817.412256
-41.0,100,55850.302698
-36.0,100,55884.958979
-36.0,100,55913.671154
-66.0,100,55941.888791
-39.0,100,55970.411699
-49.0,100,55998.93875
-38.0,100,56027.123289
-100.0,100,56055.463431
-37.0,100,56083.75467
-66.0,100,56110.882612
-40.0,100,56137.043673
-41.0,100,56163.815996
-66.0,100,56190.831499
-100.0,100,56217.690665
-32.0,100,56244.39541
-73.0,100,56270.415169
-35.0,100,56296.611027
-40.0,100,56323.994602
-39.0,100,56350.88705
-52.0,100,56376.77147
-100.0,100,56403.239671
-55.0,100,56429.691258
-42.0,100,56456.751288
-59.0,100,56483.570829
-43.0,100,56510.890852
-42.0,100,56537.039265
-39.0,100,56563.726816
-44.0,100,56590.843066
-100.0,100,56616.57108
-100.0,100,56642.986957
-100.0,100,56669.662869
-56.0,100,56696.755152
-100.0,100,56723.562838
-100.0,100,56751.524557
-56.0,100,56778.27168
-30.0,100,56805.328106
-52.0,100,56829.007069
-32.0,100,56852.61501
-34.0,100,56875.968445
-30.0,100,56899.547286
-30.0,100,56923.034768
-30.0,100,56946.183321
-100.0,100,56970.230999
-30.0,100,56994.292369
-100.0,100,57017.435075
-96.0,100,57041.123148
-45.0,100,57067.291348
-100.0,100,57094.327879
-100.0,100,57122.063342
-54.0,100,57149.255234
-54.0,100,57175.834686
-74.0,100,57202.886979
-38.0,100,57229.574996
-100.0,100,57256.372886
-88.0,100,57283.791269
-37.0,100,57310.002989
-53.0,100,57336.791274
-42.0,100,57363.427413
-47.0,100,57390.319594
-67.0,100,57416.946937
-100.0,100,57443.447771
-100.0,100,57470.038978
-45.0,100,57496.37952
-39.0,100,57523.071774
-100.0,100,57549.422812
-36.0,100,57576.099272
-100.0,100,57602.735536
-100.0,100,57629.003407
-100.0,100,57655.992205
-100.0,100,57682.395521
-76.0,100,57708.702788
-39.0,100,57734.79192
-48.0,100,57760.991009
-47.0,100,57787.569895
-86.0,100,57816.355174
-49.0,100,57845.807628
-63.0,100,57873.694653
-100.0,100,57904.435072
-55.0,100,57931.429308
-40.0,100,57957.859299
-42.0,100,57983.787284
-93.0,100,58010.631489
-83.0,100,58037.258675
-60.0,100,58063.551932
-100.0,100,58089.78338
-54.0,100,58116.438759
-48.0,100,58144.263333
-41.0,100,58171.243678
-36.0,100,58197.951339
-48.0,100,58224.722892
-36.0,100,58251.063264
-100.0,100,58278.295044
-44.0,100,58305.247105
-43.0,100,58332.179842
-100.0,100,58358.198724
-100.0,100,58386.382854
-36.0,100,58409.982921
-50.0,100,58433.342935
-100.0,100,58457.09148
-40.0,100,58480.035536
-31.0,100,58503.838989
-32.0,100,58527.359455
-31.0,100,58550.813478
-39.0,100,58574.587595
-32.0,100,58597.848295
-69.0,100,58621.191717
-36.0,100,58648.647331
-99.0,100,58675.675698
-36.0,100,58702.467202
-39.0,100,58730.03504
-56.0,100,58757.070775
-52.0,100,58784.427031
-100.0,100,58811.574794
-60.0,100,58838.900026
-38.0,100,58865.459386
-55.0,100,58892.151035
-87.0,100,58919.304093
-58.0,100,58945.779963
-46.0,100,58971.839181
-47.0,100,58999.183458
-49.0,100,59025.616209
-46.0,100,59052.074956
-33.0,100,59079.463588
-36.0,100,59105.591299
-51.0,100,59133.487411
-35.0,100,59160.500066
-49.0,100,59187.494826
-50.0,100,59214.631455
-100.0,100,59241.650891
-39.0,100,59268.411832
-33.0,100,59295.486798
-45.0,100,59323.131667
-38.0,100,59349.220569
-80.0,100,59375.307427
-79.0,100,59401.567607
-100.0,100,59427.656028
-31.0,100,59454.047398
-65.0,100,59480.598994
-45.0,100,59506.840816
-100.0,100,59532.80339
-83.0,100,59559.399464
-42.0,100,59586.108209
-35.0,100,59612.647199
-37.0,100,59639.501055
-100.0,100,59665.843645
-87.0,100,59692.671619
-36.0,100,59719.65146
-100.0,100,59747.274977
-67.0,100,59774.546988
-100.0,100,59801.093166
