# {"t_start": 1616412896.5383217, "env_id": "dVRLPickPlaceTarget-v0"} 
r,l,t
-84.0,100,30921.874132
-100.0,100,30947.271012
-43.0,100,30971.798542
-31.0,100,30997.326446
-100.0,100,31023.046287
-70.0,100,31048.298424
-100.0,100,31073.718023
-31.0,100,31098.942013
-100.0,100,31125.463087
-100.0,100,31157.938381
-100.0,100,31189.998607
-100.0,100,31222.594828
-100.0,100,31256.5462
-48.0,100,31289.562413
-100.0,100,31323.078864
-100.0,100,31354.515012
-100.0,100,31388.079229
-100.0,100,31423.335113
-100.0,100,31454.366988
-100.0,100,31487.454124
-100.0,100,31520.478398
-80.0,100,31552.410547
-100.0,100,31582.754615
-98.0,100,31615.727968
-66.0,100,31647.283132
-100.0,100,31678.434813
-100.0,100,31710.426302
-100.0,100,31741.906672
-40.0,100,31776.122968
-43.0,100,31808.259061
-96.0,100,31840.154976
-97.0,100,31871.589951
-100.0,100,31903.379064
-87.0,100,31932.958004
-100.0,100,31963.166008
-100.0,100,31993.478367
-100.0,100,32025.066061
-100.0,100,32055.038336
-100.0,100,32085.842176
-100.0,100,32112.874703
-100.0,100,32141.366513
-79.0,100,32168.786141
-52.0,100,32196.462161
-100.0,100,32224.53053
-100.0,100,32251.583156
-100.0,100,32287.362957
-100.0,100,32314.594715
-100.0,100,32342.232376
-96.0,100,32370.198385
-86.0,100,32397.626581
-100.0,100,32425.878763
-100.0,100,32454.874229
-95.0,100,32481.970726
-100.0,100,32510.046058
-100.0,100,32536.991713
-100.0,100,32565.434843
-54.0,100,32593.56233
-100.0,100,32620.167036
-86.0,100,32647.962716
-67.0,100,32671.826085
-100.0,100,32695.095069
-45.0,100,32718.905244
-100.0,100,32742.883209
-62.0,100,32766.746185
-68.0,100,32790.50268
-100.0,100,32814.450478
-64.0,100,32838.114121
-66.0,100,32861.706892
-100.0,100,32888.962244
-100.0,100,32916.014529
-40.0,100,32943.119052
-100.0,100,32970.519097
-58.0,100,32997.722774
-100.0,100,33029.083133
-84.0,100,33060.355128
-37.0,100,33092.786163
-36.0,100,33126.826092
-100.0,100,33158.586755
-96.0,100,33187.18661
-44.0,100,33216.826049
-100.0,100,33244.562053
-100.0,100,33271.999319
-100.0,100,33299.974602
-43.0,100,33330.482051
-100.0,100,33358.354666
-100.0,100,33387.598081
-86.0,100,33416.570907
-95.0,100,33444.382307
-100.0,100,33474.298101
-100.0,100,33502.238086
-54.0,100,33531.954833
-97.0,100,33560.790933
-91.0,100,33589.986656
-100.0,100,33619.770061
-47.0,100,33648.915259
-91.0,100,33677.942405
-100.0,100,33707.210975
-100.0,100,33735.110075
-100.0,100,33764.086603
-63.0,100,33792.786736
-100.0,100,33821.0241
-100.0,100,33849.670344
-85.0,100,33878.398614
-53.0,100,33907.850212
-100.0,100,33936.922894
-100.0,100,33965.814825
-100.0,100,33994.562277
-100.0,100,34023.398217
-100.0,100,34052.31286
-99.0,100,34081.202584
-92.0,100,34110.571062
-66.0,100,34138.970053
-100.0,100,34167.834469
-100.0,100,34196.683491
-100.0,100,34226.85112
-57.0,100,34256.082021
-91.0,100,34285.590761
-100.0,100,34314.594041
-31.0,100,34344.294755
-91.0,100,34370.090702
-100.0,100,34394.910722
-100.0,100,34420.0148
-33.0,100,34445.950687
-35.0,100,34471.106095
-85.0,100,34496.047767
-50.0,100,34520.998706
-100.0,100,34546.083099
-82.0,100,34571.622428
-88.0,100,34597.742528
-100.0,100,34627.527147
-41.0,100,34656.090608
-100.0,100,34684.910675
-44.0,100,34712.226106
-35.0,100,34740.462628
-100.0,100,34768.540097
-100.0,100,34796.938417
-51.0,100,34824.55083
-84.0,100,34853.898207
-100.0,100,34882.593999
-100.0,100,34913.24093
-100.0,100,34942.497328
-100.0,100,34970.967175
-100.0,100,34999.071128
-100.0,100,35030.526964
-100.0,100,35060.378913
-100.0,100,35090.031012
-100.0,100,35120.370911
-100.0,100,35150.147732
-100.0,100,35177.926923
-49.0,100,35206.650306
-42.0,100,35236.682517
-100.0,100,35265.238334
-100.0,100,35292.028259
-100.0,100,35320.627082
-51.0,100,35349.01857
-100.0,100,35378.97871
-100.0,100,35411.582073
-80.0,100,35445.514058
-100.0,100,35475.586573
-34.0,100,35505.594636
-100.0,100,35534.603055
-100.0,100,35564.154325
-100.0,100,35591.286618
-100.0,100,35619.910835
-100.0,100,35651.790611
-100.0,100,35680.314229
-56.0,100,35708.414421
-100.0,100,35736.098674
-100.0,100,35763.79491
-100.0,100,35792.234365
-52.0,100,35820.270816
-50.0,100,35849.930746
-96.0,100,35879.598325
-100.0,100,35909.339011
-100.0,100,35939.206474
-100.0,100,35966.538997
-100.0,100,35994.118579
-76.0,100,36024.982826
-91.0,100,36053.963099
-32.0,100,36078.230273
-36.0,100,36102.347715
-32.0,100,36126.946848
-32.0,100,36151.275026
-42.0,100,36175.794471
-100.0,100,36200.202807
-31.0,100,36224.274005
-100.0,100,36248.090902
-32.0,100,36272.278823
-36.0,100,36298.374534
-100.0,100,36326.786066
-100.0,100,36354.510204
-100.0,100,36382.606207
-86.0,100,36411.034924
-52.0,100,36438.486888
-33.0,100,36467.134143
-100.0,100,36494.634955
-100.0,100,36523.19614
-76.0,100,36551.582797
-89.0,100,36578.626344
-100.0,100,36608.462336
-100.0,100,36636.214513
-100.0,100,36664.123014
-100.0,100,36692.714204
-49.0,100,36720.230173
-100.0,100,36747.458234
-100.0,100,36776.41801
-32.0,100,36803.682835
-100.0,100,36831.206798
-76.0,100,36859.010642
-100.0,100,36888.306147
-61.0,100,36916.046834
-100.0,100,36944.25018
-100.0,100,36972.322192
-48.0,100,36999.711548
-100.0,100,37028.358693
-100.0,100,37057.750112
-100.0,100,37086.303172
-100.0,100,37113.782082
-100.0,100,37140.714849
-100.0,100,37167.754247
-100.0,100,37194.579859
-100.0,100,37220.379175
-51.0,100,37247.07027
-100.0,100,37274.622295
-100.0,100,37300.81131
-100.0,100,37326.90646
-100.0,100,37353.470337
-100.0,100,37380.322932
-44.0,100,37406.726695
-100.0,100,37434.766773
-100.0,100,37462.590023
-100.0,100,37490.130445
-40.0,100,37517.159606
-65.0,100,37545.40698
-100.0,100,37575.494536
-100.0,100,37606.314077
-96.0,100,37636.76604
-66.0,100,37667.406494
-31.0,100,37696.054474
-91.0,100,37718.886689
-31.0,100,37742.126962
-30.0,100,37765.422431
-96.0,100,37788.702652
-31.0,100,37812.406388
-76.0,100,37835.80649
-100.0,100,37859.29484
-83.0,100,37883.054034
-51.0,100,37906.80284
-100.0,100,37932.463583
-100.0,100,37961.338498
-100.0,100,37989.890552
-95.0,100,38017.122973
-100.0,100,38046.9344
-100.0,100,38074.903228
-100.0,100,38103.850958
-64.0,100,38132.10605
-100.0,100,38158.502091
-100.0,100,38186.150961
-100.0,100,38213.226376
-96.0,100,38239.750742
-93.0,100,38266.118994
-100.0,100,38292.611011
-75.0,100,38319.270462
-100.0,100,38346.482302
-40.0,100,38373.690027
-84.0,100,38400.378021
-81.0,100,38427.241817
-87.0,100,38454.570691
-100.0,100,38481.210055
-100.0,100,38509.462054
-48.0,100,38536.164328
-76.0,100,38563.398112
-100.0,100,38589.782844
-100.0,100,38616.88635
-100.0,100,38642.686445
-41.0,100,38669.318806
-100.0,100,38695.666778
-100.0,100,38721.955385
-100.0,100,38749.498236
-100.0,100,38774.886019
-79.0,100,38801.802934
-100.0,100,38828.286745
-49.0,100,38855.438246
-100.0,100,38882.418617
-43.0,100,38908.724884
-100.0,100,38935.090736
-34.0,100,38961.886659
-100.0,100,38989.138813
-76.0,100,39015.974567
-86.0,100,39042.586765
-100.0,100,39068.990917
-100.0,100,39095.902984
-66.0,100,39123.146135
-100.0,100,39150.411493
-58.0,100,39176.418245
-63.0,100,39203.158607
-100.0,100,39230.634231
-100.0,100,39256.971074
-38.0,100,39284.670294
-36.0,100,39308.338121
-100.0,100,39331.646362
-100.0,100,39354.398159
-100.0,100,39377.438968
-42.0,100,39400.771078
-100.0,100,39424.587076
-53.0,100,39448.114539
-100.0,100,39471.838223
-100.0,100,39495.534634
-100.0,100,39519.355092
-100.0,100,39545.862211
-100.0,100,39573.778998
-100.0,100,39602.497997
-100.0,100,39631.830018
-100.0,100,39661.127003
-37.0,100,39691.346823
-100.0,100,39721.054863
-100.0,100,39747.858439
-100.0,100,39774.76222
-94.0,100,39800.886507
-100.0,100,39828.59811
-100.0,100,39856.034469
-100.0,100,39883.834172
-100.0,100,39910.31884
-100.0,100,39936.982531
-100.0,100,39963.558396
-100.0,100,39990.322843
-100.0,100,40017.442311
-100.0,100,40044.294222
-100.0,100,40071.366026
-100.0,100,40098.250157
-35.0,100,40124.642169
-95.0,100,40151.026985
-100.0,100,40178.790575
-100.0,100,40206.131123
-100.0,100,40232.562177
-75.0,100,40258.955343
-100.0,100,40286.359029
-100.0,100,40313.434139
-51.0,100,40340.410244
-95.0,100,40366.846891
-95.0,100,40392.414365
-85.0,100,40419.298363
-95.0,100,40445.434955
-96.0,100,40471.882369
-100.0,100,40497.962282
-100.0,100,40523.896203
-63.0,100,40550.15474
-100.0,100,40576.898305
-100.0,100,40603.282683
-100.0,100,40630.314783
-100.0,100,40657.506373
-74.0,100,40684.018508
-100.0,100,40710.254679
-100.0,100,40736.982207
-100.0,100,40763.418011
-100.0,100,40790.306022
-100.0,100,40817.110761
-100.0,100,40843.102817
-96.0,100,40869.154289
-31.0,100,40892.890399
-97.0,100,40916.434653
-52.0,100,40939.558923
-49.0,100,40963.242854
-99.0,100,40986.390739
-31.0,100,41009.414073
-35.0,100,41032.958654
-33.0,100,41056.606092
-100.0,100,41080.08254
-100.0,100,41105.754511
-100.0,100,41132.664531
-39.0,100,41159.654798
-100.0,100,41186.918283
-96.0,100,41214.218201
-100.0,100,41240.842583
-87.0,100,41268.355883
-47.0,100,41297.286817
-100.0,100,41325.667197
-100.0,100,41352.938085
-77.0,100,41380.502066
-86.0,100,41408.290437
-100.0,100,41435.362727
-58.0,100,41462.315526
-100.0,100,41489.378245
-100.0,100,41516.438846
-53.0,100,41542.619197
-68.0,100,41570.234412
-100.0,100,41598.218016
-40.0,100,41626.560763
-100.0,100,41657.942007
-100.0,100,41685.842453
-100.0,100,41715.874836
-100.0,100,41743.170007
-53.0,100,41770.134157
-100.0,100,41796.767045
-100.0,100,41823.230166
-87.0,100,41849.606452
-100.0,100,41876.746544
-48.0,100,41904.102678
-48.0,100,41929.586154
-37.0,100,41956.50274
-100.0,100,41982.838389
-50.0,100,42009.626416
-98.0,100,42035.542598
-100.0,100,42061.138258
-100.0,100,42087.518341
-98.0,100,42113.130542
-100.0,100,42139.974019
-48.0,100,42166.384145
-39.0,100,42193.463151
-49.0,100,42219.6381
-100.0,100,42247.413993
-37.0,100,42273.954385
-39.0,100,42300.406729
-97.0,100,42326.779428
-84.0,100,42353.054832
-93.0,100,42379.562417
-88.0,100,42406.094079
-100.0,100,42432.654605
-100.0,100,42459.342925
-100.0,100,42482.307111
-100.0,100,42505.462476
-100.0,100,42528.654673
-100.0,100,42551.93039
-100.0,100,42575.559425
-63.0,100,42599.338573
-42.0,100,42622.43421
-100.0,100,42646.030162
-46.0,100,42669.202852
-72.0,100,42695.110765
-37.0,100,42722.394239
-46.0,100,42748.902596
-51.0,100,42775.859045
-35.0,100,42802.430601
-98.0,100,42828.654218
-42.0,100,42855.370959
-53.0,100,42881.78616
-79.0,100,42908.830759
-34.0,100,42936.290993
-100.0,100,42962.474529
-95.0,100,42989.194213
-100.0,100,43016.754456
-36.0,100,43043.698973
-96.0,100,43070.214108
-100.0,100,43096.886649
-100.0,100,43123.615146
-100.0,100,43150.539081
-98.0,100,43177.318551
-100.0,100,43204.506916
-89.0,100,43230.898368
-91.0,100,43257.419022
-48.0,100,43284.00641
-55.0,100,43310.602187
-100.0,100,43337.09432
-100.0,100,43364.614831
-34.0,100,43391.38625
-100.0,100,43417.239086
-37.0,100,43444.362251
-50.0,100,43471.138665
-68.0,100,43497.523165
-100.0,100,43524.04283
-33.0,100,43550.73892
-37.0,100,43576.890905
-61.0,100,43602.794223
-67.0,100,43632.378148
-100.0,100,43662.319667
-100.0,100,43691.906698
-100.0,100,43720.858831
-44.0,100,43750.138564
-97.0,100,43777.506269
-100.0,100,43804.422134
-39.0,100,43831.37836
-35.0,100,43858.174829
-36.0,100,43885.282894
-100.0,100,43913.051094
-76.0,100,43940.718565
-91.0,100,43968.342194
-100.0,100,43996.702059
-100.0,100,44025.578564
-100.0,100,44053.666789
-30.0,100,44077.110891
-100.0,100,44101.046263
-100.0,100,44124.394604
-100.0,100,44147.92217
-100.0,100,44171.358134
-30.0,100,44194.43061
-100.0,100,44217.350302
-100.0,100,44240.614632
-40.0,100,44263.586081
-83.0,100,44287.466705
-76.0,100,44315.671123
-100.0,100,44343.96685
-100.0,100,44371.626081
-51.0,100,44399.166529
-100.0,100,44426.610663
-95.0,100,44454.542479
-93.0,100,44481.390998
-75.0,100,44508.558434
-45.0,100,44535.954051
-50.0,100,44562.922618
-35.0,100,44589.259106
-34.0,100,44616.198225
-39.0,100,44643.178564
-36.0,100,44670.466282
-83.0,100,44699.010916
-92.0,100,44726.5666
-52.0,100,44755.486041
-98.0,100,44782.582916
-98.0,100,44809.406227
-100.0,100,44836.670108
-80.0,100,44862.780014
-45.0,100,44889.41404
-39.0,100,44917.226574
-96.0,100,44943.034172
-89.0,100,44969.630877
-100.0,100,44997.84293
-88.0,100,45024.414122
-56.0,100,45051.910828
-100.0,100,45078.386862
-100.0,100,45104.606642
-100.0,100,45131.274558
-34.0,100,45158.1268
-93.0,100,45184.962571
-35.0,100,45212.271023
-100.0,100,45237.922699
-37.0,100,45264.550952
-65.0,100,45291.253992
-100.0,100,45317.871528
-100.0,100,45344.666821
-94.0,100,45371.374798
-68.0,100,45398.386572
-98.0,100,45425.106408
-39.0,100,45452.478432
-90.0,100,45478.583436
-100.0,100,45505.595027
-100.0,100,45532.170727
-46.0,100,45558.946874
-35.0,100,45586.038141
-98.0,100,45612.398604
-100.0,100,45639.382239
-35.0,100,45664.76206
-32.0,100,45689.810277
-32.0,100,45714.81882
-88.0,100,45739.64266
-32.0,100,45764.686628
-32.0,100,45788.254173
-32.0,100,45812.054111
-30.0,100,45835.895096
-37.0,100,45858.986146
-39.0,100,45884.366827
-33.0,100,45911.270133
-100.0,100,45938.838841
-100.0,100,45966.407896
-97.0,100,45992.927269
-75.0,100,46020.298057
-40.0,100,46046.999218
-41.0,100,46073.774517
-94.0,100,46101.230102
-78.0,100,46127.934561
-84.0,100,46154.427292
-43.0,100,46181.182428
-64.0,100,46208.34664
-76.0,100,46234.842759
-42.0,100,46261.378142
-71.0,100,46287.554918
-30.0,100,46315.246775
-100.0,100,46341.758196
-72.0,100,46368.742621
-100.0,100,46395.118244
-52.0,100,46422.142847
-100.0,100,46448.938266
-73.0,100,46475.723306
-37.0,100,46501.562325
-100.0,100,46528.490055
-72.0,100,46554.769567
-44.0,100,46580.718601
-100.0,100,46607.142584
-100.0,100,46634.041844
-100.0,100,46660.315228
-43.0,100,46686.474816
-33.0,100,46712.799042
-36.0,100,46739.163746
-100.0,100,46765.371225
-43.0,100,46791.477947
-100.0,100,46818.114763
-100.0,100,46843.950892
-45.0,100,46870.59481
-46.0,100,46896.63556
-96.0,100,46923.543091
-31.0,100,46949.738346
-53.0,100,46976.426613
-100.0,100,47002.858975
-100.0,100,47030.002525
-34.0,100,47057.332225
-94.0,100,47083.63855
-83.0,100,47109.569973
-97.0,100,47136.074195
-32.0,100,47162.482258
-100.0,100,47189.706341
-29.0,100,47216.150963
-32.0,100,47239.262218
-32.0,100,47262.546427
-30.0,100,47285.938203
-30.0,100,47308.930401
-30.0,100,47332.330601
-33.0,100,47356.3822
-30.0,100,47379.686228
-31.0,100,47402.934916
-30.0,100,47426.386673
-100.0,100,47451.866766
-100.0,100,47479.746562
-46.0,100,47506.506708
-94.0,100,47533.04313
-43.0,100,47559.370479
-100.0,100,47585.898298
-64.0,100,47613.454332
-77.0,100,47640.662417
-39.0,100,47668.222757
-100.0,100,47698.327072
-99.0,100,47727.782246
-93.0,100,47756.42679
-57.0,100,47786.234645
-41.0,100,47815.254531
-100.0,100,47841.643598
-38.0,100,47868.815034
-36.0,100,47896.082212
-84.0,100,47923.062814
-33.0,100,47950.158586
-75.0,100,47976.690888
-34.0,100,48003.498943
-31.0,100,48030.042448
-76.0,100,48056.882534
-62.0,100,48083.258196
-59.0,100,48109.434321
-31.0,100,48136.826844
-90.0,100,48163.962472
-40.0,100,48191.474623
-41.0,100,48217.970594
-100.0,100,48244.467196
-100.0,100,48271.422736
-67.0,100,48297.942418
-100.0,100,48325.067553
-100.0,100,48351.242468
-100.0,100,48378.054027
-83.0,100,48404.895143
-100.0,100,48431.134708
-64.0,100,48457.466927
-39.0,100,48484.370748
-100.0,100,48511.934486
-53.0,100,48540.582786
-67.0,100,48567.122543
-62.0,100,48595.184723
-83.0,100,48621.954685
-53.0,100,48649.962215
-86.0,100,48678.186657
-100.0,100,48705.922263
-60.0,100,48734.290078
-81.0,100,48762.370917
-34.0,100,48791.467381
-33.0,100,48818.890756
-32.0,100,48842.010917
-33.0,100,48865.474158
-34.0,100,48889.054198
-52.0,100,48912.802243
-100.0,100,48935.803312
-33.0,100,48959.082354
-30.0,100,48982.58342
-43.0,100,49005.446077
-100.0,100,49028.754144
-77.0,100,49053.379006
-99.0,100,49080.070186
-48.0,100,49107.170684
-46.0,100,49134.630775
-61.0,100,49161.134882
-76.0,100,49188.458235
-100.0,100,49215.850832
-93.0,100,49242.270868
-42.0,100,49270.24275
-85.0,100,49298.782798
-100.0,100,49327.050249
-100.0,100,49355.210976
-92.0,100,49383.59099
-71.0,100,49411.970872
-60.0,100,49439.075056
-45.0,100,49466.594995
-60.0,100,49493.878157
-45.0,100,49521.130895
-37.0,100,49549.619347
-43.0,100,49577.855037
-51.0,100,49604.718076
-32.0,100,49631.846064
-38.0,100,49657.934493
-35.0,100,49686.4873
-100.0,100,49720.722127
-100.0,100,49753.902668
-60.0,100,49788.202672
-40.0,100,49821.0343
-46.0,100,49847.878724
-60.0,100,49874.366394
-100.0,100,49900.355153
-100.0,100,49926.694551
-100.0,100,49952.934803
-100.0,100,49979.322487
-58.0,100,50006.838889
-50.0,100,50033.146446
-100.0,100,50059.27899
-68.0,100,50085.822599
-85.0,100,50114.007516
-100.0,100,50141.718819
-73.0,100,50169.514079
-93.0,100,50197.1822
-65.0,100,50225.987144
-50.0,100,50253.569989
-56.0,100,50280.742228
-100.0,100,50307.594048
-100.0,100,50333.910095
-76.0,100,50361.030352
-66.0,100,50388.155855
-78.0,100,50414.614315
-32.0,100,50440.918046
-34.0,100,50464.134023
-34.0,100,50487.631255
-35.0,100,50511.242667
-33.0,100,50534.666523
-38.0,100,50558.399526
-35.0,100,50582.202934
-100.0,100,50605.783111
-36.0,100,50629.470165
-34.0,100,50652.802569
-96.0,100,50675.91454
-41.0,100,50704.84699
-100.0,100,50732.529913
-100.0,100,50760.510641
-33.0,100,50787.558057
-38.0,100,50815.13803
-87.0,100,50841.497997
-100.0,100,50868.118436
-95.0,100,50895.522044
-100.0,100,50922.482316
-69.0,100,50949.252399
-44.0,100,50975.622217
-33.0,100,51001.726725
-47.0,100,51029.59508
-52.0,100,51056.179079
-53.0,100,51083.286915
-74.0,100,51109.682675
-79.0,100,51136.594851
-73.0,100,51163.478855
-52.0,100,51190.138957
-35.0,100,51217.354973
-44.0,100,51244.414432
-86.0,100,51270.757979
-92.0,100,51297.36694
-39.0,100,51324.222297
-76.0,100,51351.194529
-80.0,100,51378.414908
-41.0,100,51405.066168
-77.0,100,51431.606803
-68.0,100,51458.095444
-50.0,100,51484.426725
-54.0,100,51510.834919
-50.0,100,51537.006873
-91.0,100,51563.078747
-92.0,100,51589.757773
-34.0,100,51615.654821
-100.0,100,51642.874264
-88.0,100,51669.574651
-83.0,100,51695.954776
-100.0,100,51724.498429
-60.0,100,51753.150581
-100.0,100,51782.046548
-56.0,100,51811.07461
-96.0,100,51840.214502
-48.0,100,51867.226362
-65.0,100,51894.132176
-34.0,100,51920.446087
-86.0,100,51946.458371
-43.0,100,51973.754959
-45.0,100,52000.482333
-43.0,100,52027.346292
-45.0,100,52050.261741
-29.0,100,52073.098072
-44.0,100,52095.918245
-34.0,100,52118.978657
-100.0,100,52142.21847
-100.0,100,52165.239532
-71.0,100,52188.614947
-37.0,100,52211.663127
-100.0,100,52235.098711
-78.0,100,52262.274255
-91.0,100,52289.167131
-100.0,100,52315.783593
-100.0,100,52342.506531
-71.0,100,52369.334692
-90.0,100,52396.259204
-100.0,100,52421.979088
-41.0,100,52448.47971
-100.0,100,52475.270176
-34.0,100,52502.738705
-89.0,100,52530.250827
-43.0,100,52557.582426
-100.0,100,52584.849945
-56.0,100,52611.35011
-100.0,100,52638.23495
-93.0,100,52665.286953
-92.0,100,52692.338208
-97.0,100,52719.819082
-74.0,100,52746.022564
-99.0,100,52773.498371
-55.0,100,52799.839145
-100.0,100,52826.966868
-43.0,100,52853.434795
-100.0,100,52880.714656
-89.0,100,52907.004696
-76.0,100,52932.830777
-87.0,100,52959.60629
-69.0,100,52986.290785
-100.0,100,53012.434073
-77.0,100,53039.038254
-87.0,100,53065.414167
-43.0,100,53091.846943
-57.0,100,53118.856485
-93.0,100,53144.974614
-100.0,100,53171.314629
-100.0,100,53197.678838
-56.0,100,53224.078247
-37.0,100,53251.146085
-71.0,100,53277.846716
-47.0,100,53304.718322
-37.0,100,53331.214895
-34.0,100,53358.147383
-100.0,100,53384.654381
-44.0,100,53411.01831
-43.0,100,53437.650297
-36.0,100,53464.910275
-54.0,100,53492.426858
-100.0,100,53519.446441
-33.0,100,53546.046501
-39.0,100,53572.414899
-31.0,100,53598.934058
-30.0,100,53622.162996
-30.0,100,53645.383025
-29.0,100,53668.870911
-31.0,100,53692.386416
-31.0,100,53715.448107
-31.0,100,53740.599436
-31.0,100,53765.671648
-32.0,100,53791.382189
-29.0,100,53816.962026
-40.0,100,53843.158803
-72.0,100,53872.883166
-43.0,100,53900.090226
-43.0,100,53926.946271
-45.0,100,53954.398584
-47.0,100,53980.478193
-58.0,100,54007.146771
-79.0,100,54033.233936
-89.0,100,54060.014685
-84.0,100,54087.063089
-33.0,100,54113.706813
-100.0,100,54140.947021
-36.0,100,54167.418165
-48.0,100,54194.56274
-52.0,100,54221.267015
-100.0,100,54247.822882
-76.0,100,54274.390675
-35.0,100,54301.378671
-76.0,100,54328.494706
-38.0,100,54354.906949
-31.0,100,54381.542052
-77.0,100,54408.33075
-39.0,100,54435.359
-33.0,100,54461.743365
-55.0,100,54489.194848
-45.0,100,54515.930845
-100.0,100,54543.13105
-40.0,100,54569.682096
-95.0,100,54596.558014
-53.0,100,54622.702327
-39.0,100,54649.446278
-90.0,100,54675.995307
-87.0,100,54702.898524
-35.0,100,54728.927674
-69.0,100,54755.614765
-100.0,100,54782.35868
-34.0,100,54808.886635
-41.0,100,54835.430184
-45.0,100,54862.118049
-39.0,100,54888.450017
-41.0,100,54914.978466
-33.0,100,54942.350203
-37.0,100,54968.591743
-35.0,100,54995.471709
-58.0,100,55022.382806
-100.0,100,55049.306402
-56.0,100,55075.65123
-37.0,100,55103.152556
-44.0,100,55132.031089
-35.0,100,55159.030768
-39.0,100,55187.286426
-40.0,100,55210.918325
-100.0,100,55234.162621
-31.0,100,55257.574629
-36.0,100,55281.202865
-32.0,100,55304.933159
-34.0,100,55328.314659
-36.0,100,55351.706905
-32.0,100,55375.118074
-32.0,100,55398.127079
-34.0,100,55422.178405
-98.0,100,55450.594743
-37.0,100,55478.702052
-34.0,100,55506.510947
-53.0,100,55533.682219
-41.0,100,55562.198427
-43.0,100,55590.047167
-33.0,100,55617.722919
-34.0,100,55644.575669
-41.0,100,55671.410909
-36.0,100,55697.979024
-42.0,100,55724.090268
-47.0,100,55751.622064
-53.0,100,55784.470305
-39.0,100,55817.262429
-37.0,100,55851.24696
-55.0,100,55886.394704
-37.0,100,55914.590496
-41.0,100,55943.107084
-100.0,100,55971.610654
-36.0,100,55999.766288
-100.0,100,56028.195501
-42.0,100,56056.203051
-91.0,100,56084.250033
-50.0,100,56111.263043
-42.0,100,56137.551516
-34.0,100,56164.786396
-35.0,100,56191.520487
-54.0,100,56218.306008
-98.0,100,56245.094951
-37.0,100,56271.471169
-33.0,100,56297.520339
-33.0,100,56324.36755
-34.0,100,56351.128305
-46.0,100,56377.734958
-63.0,100,56404.070335
-35.0,100,56430.610292
-37.0,100,56456.942724
-41.0,100,56484.454833
-35.0,100,56511.746754
-41.0,100,56537.514109
-39.0,100,56564.450625
-33.0,100,56591.194319
-100.0,100,56617.442004
-100.0,100,56643.866375
-100.0,100,56670.25024
-100.0,100,56697.430471
-60.0,100,56724.230541
-100.0,100,56751.98689
-33.0,100,56779.258142
-30.0,100,56806.14698
-30.0,100,56829.454602
-30.0,100,56852.434768
-41.0,100,56875.870753
-29.0,100,56899.48328
-34.0,100,56922.791056
-30.0,100,56946.086424
-38.0,100,56969.290091
-100.0,100,56993.516011
-31.0,100,57016.762709
-65.0,100,57041.526206
-32.0,100,57067.926372
-80.0,100,57094.942813
-35.0,100,57122.738781
-49.0,100,57149.504142
-100.0,100,57176.658011
-64.0,100,57203.510923
-100.0,100,57230.483221
-46.0,100,57258.274522
-33.0,100,57284.334527
-61.0,100,57310.596198
-51.0,100,57337.034417
-44.0,100,57364.095092
-70.0,100,57391.090819
-77.0,100,57417.014138
-100.0,100,57444.314304
-100.0,100,57470.966324
-77.0,100,57496.975133
-75.0,100,57523.68284
-40.0,100,57550.746024
-33.0,100,57576.382409
-46.0,100,57603.594995
-100.0,100,57629.771702
-49.0,100,57656.474838
-100.0,100,57682.982112
-100.0,100,57708.722433
-47.0,100,57735.420336
-91.0,100,57761.818029
-32.0,100,57788.503011
-79.0,100,57816.846382
-100.0,100,57846.376566
-100.0,100,57874.286053
-45.0,100,57905.138956
-36.0,100,57932.247319
-100.0,100,57958.566148
-41.0,100,57984.539023
-48.0,100,58011.275033
-59.0,100,58037.774919
-47.0,100,58064.21111
-60.0,100,58090.330112
-42.0,100,58117.08652
-42.0,100,58144.24641
-40.0,100,58172.034216
-69.0,100,58198.710304
-100.0,100,58225.166673
-39.0,100,58252.038486
-43.0,100,58279.046822
-50.0,100,58305.934965
-40.0,100,58332.638385
-40.0,100,58359.039392
-31.0,100,58386.954262
-39.0,100,58410.014472
-35.0,100,58433.50719
-33.0,100,58456.522945
-100.0,100,58479.722954
-40.0,100,58503.18604
-31.0,100,58526.946212
-100.0,100,58550.306878
-100.0,100,58574.190943
-48.0,100,58597.542024
-45.0,100,58622.018847
-43.0,100,58649.390174
-43.0,100,58676.830165
-33.0,100,58703.410589
-42.0,100,58730.454431
-64.0,100,58757.690247
-41.0,100,58784.874438
-61.0,100,58812.434482
-88.0,100,58838.726081
-42.0,100,58866.110154
-34.0,100,58892.714462
-100.0,100,58919.710405
-37.0,100,58946.490214
-37.0,100,58972.490978
-97.0,100,58999.818625
-35.0,100,59026.671107
-49.0,100,59053.266433
-64.0,100,59079.759119
-94.0,100,59106.886816
-34.0,100,59134.506636
-82.0,100,59160.826426
-57.0,100,59188.678445
-37.0,100,59215.314292
-100.0,100,59242.242319
-73.0,100,59268.871788
-31.0,100,59295.85056
-61.0,100,59324.22126
-86.0,100,59349.958994
-47.0,100,59376.486265
-74.0,100,59402.002895
-35.0,100,59428.711161
-48.0,100,59454.674964
-90.0,100,59481.030732
-71.0,100,59507.674643
-100.0,100,59533.786852
-86.0,100,59560.110403
-36.0,100,59586.722211
-53.0,100,59613.511127
-37.0,100,59639.891439
-60.0,100,59667.158392
-82.0,100,59693.738993
-42.0,100,59720.650732
-52.0,100,59748.214988
-37.0,100,59775.318595
-100.0,100,59802.15804
